,0
0,4.1190437367520925e-06
1,3.0141662750221317e-06
2,1.3077505055355741e-05
3,1.0909464078200747e-05
4,2.76604310894707e-06
5,3.8830465001896655e-06
6,6.785029177030749e-07
7,1.863633634412839e-05
8,4.329833519315389e-06
9,2.6811410609126284e-06
10,7.034964785853032e-06
11,1.514181457590513e-05
12,2.7667929589720296e-06
13,1.3409543259713976e-05
14,4.825758691797816e-06
15,7.6040800199082e-06
16,6.46786407320804e-06
17,2.5488174258644353e-06
18,1.0243323122585187e-05
19,5.280174669496846e-06
20,1.9286406567530362e-05
21,3.0437242743662878e-05
22,8.187114507316702e-06
23,9.88208103854721e-06
24,9.571718908153072e-06
25,1.280490603518902e-05
26,4.052686854443365e-06
27,7.2334911411855555e-06
28,9.98379065557742e-06
29,1.290098472612208e-05
30,6.745584291092497e-07
31,2.224963917056704e-05
32,8.44501712835731e-06
33,1.0535475701160407e-05
34,3.0158602722356315e-06
35,6.803170375259674e-06
36,1.3243466372192579e-07
37,2.1980323086115776e-05
38,1.0965879112859282e-05
39,1.9713294913653e-07
40,1.0106595063370526e-05
41,1.1629946494621421e-05
42,5.314929762483702e-06
43,1.5268144218285209e-06
44,1.2262234381713577e-05
45,2.437236801465982e-06
46,2.5437579070435026e-05
47,1.6880197339495657e-05
48,9.146488072428635e-06
49,1.462300785367958e-06
50,1.9944896467720482e-05
51,1.3339299746070679e-05
52,1.283631141361493e-05
53,1.57163489333223e-05
54,4.657083644714686e-06
55,3.7652316852425284e-06
56,3.5227742128650515e-06
57,3.5976157372942227e-06
58,3.506215887742213e-07
59,1.55572700002548e-05
60,6.61250737136281e-06
61,4.036687468307712e-06
62,2.48549092358852e-06
63,1.1334074226984392e-05
64,3.2089855743323906e-06
65,1.2721039284751364e-05
66,6.4160412805798405e-06
67,1.7799431122669657e-06
68,1.1291363206649263e-06
69,3.006358925959689e-06
70,1.0277166402293739e-05
71,1.580301597427284e-05
72,2.9469553382819136e-06
73,1.2184631406248765e-05
74,1.7657544480210573e-05
75,3.0746595835382513e-06
76,2.0207131816013215e-05
77,2.556899127180545e-06
78,3.877892918460156e-06
79,1.2607669959546065e-05
80,8.245513709226044e-07
81,7.249635832382167e-06
82,2.7308738307300366e-06
83,8.480835554172447e-06
84,9.73762613886871e-06
85,2.6859708199040933e-05
86,1.2634023082645997e-05
87,5.722906531810049e-06
88,2.2018712599379998e-05
89,1.505151418439631e-05
90,7.411606925945689e-07
91,1.464567292550157e-06
92,8.497504468479009e-06
93,1.2116728836056076e-06
94,4.817577409309865e-07
95,8.618619688474808e-06
96,5.630447130112768e-06
97,1.5122043062245449e-05
98,7.587702484112393e-07
99,6.91721800972469e-06
100,5.946943273558975e-06
101,8.261639592316385e-06
102,2.718636908404758e-06
103,9.121746464399515e-06
104,9.763917283897916e-07
105,8.454911806033018e-06
106,5.201347959138258e-06
107,1.1582159520127603e-05
108,1.895634159236197e-06
109,6.081679968150968e-06
110,8.663663474011191e-06
111,3.204800971147317e-06
112,7.247064088869834e-06
113,2.745835096693857e-05
114,4.699967151298259e-06
115,2.24665104550537e-05
116,1.8238883878033638e-05
117,8.88508721230994e-06
118,1.3373278967342903e-05
119,1.2892805265544553e-05
120,9.040600177717251e-06
121,1.3558392996356391e-07
122,1.0559335752779405e-05
123,3.039902788492562e-06
124,9.186840026509986e-06
125,9.015672736269886e-07
126,1.0545287869924753e-05
127,4.446052612122918e-06
128,2.0845740702721632e-05
129,1.5975883337944822e-05
130,1.0866155855563687e-05
131,2.6974486119228285e-06
132,6.721382113774944e-06
133,1.1801427829760542e-05
134,1.304393933521611e-05
135,4.3574078775253015e-06
136,5.063187004068414e-06
137,9.510795552346585e-06
138,3.3606436417234706e-06
139,9.326806849555494e-06
140,1.6249867418517378e-05
141,1.0506663373144057e-05
142,3.949624255522503e-06
143,4.174869581222402e-07
144,3.409551871177929e-06
145,8.940020585281078e-06
146,1.4602723728926488e-05
147,2.4379258427817e-06
148,1.8051036788145827e-05
149,1.5192371579991658e-05
150,9.678297802732786e-06
151,1.1549089644872672e-05
152,1.2787661200271313e-05
153,6.436483626615956e-06
154,2.149428916212095e-05
155,1.1033743585170276e-05
156,1.1923489317175033e-05
157,2.9244327319707385e-06
158,1.2646842237911933e-05
159,7.0029016675356295e-06
160,1.7015807803118947e-05
161,2.596735978541379e-06
162,1.3478982782694648e-06
163,3.4146988196506773e-06
164,1.7564853456472442e-05
165,4.567909946919975e-06
166,4.629025918229436e-06
167,5.495300134630597e-07
168,7.618973334225869e-06
169,1.2488833375503863e-05
170,3.0938869532925677e-07
171,3.123386393611299e-06
172,6.732226205347696e-06
173,1.0151648864413217e-05
174,7.237850585609586e-06
175,6.191804005768596e-06
176,2.1412155874794806e-06
177,2.4170768156932184e-05
178,7.427412389948205e-07
179,5.899971759195775e-06
180,2.0414996641343315e-05
181,8.242427569306985e-06
182,5.191807013254693e-06
183,6.76370958088965e-06
184,1.3639508125343303e-06
185,1.1874629364361268e-07
186,1.2684269800340156e-07
187,1.0527617881759837e-05
188,1.240053291971101e-05
189,8.593207747720127e-06
190,9.171086735991577e-06
191,3.2231883516998755e-06
192,2.3347620999178135e-06
193,1.1859404378613052e-06
194,3.139469989453408e-06
195,1.2936895898872418e-05
196,2.400046444467605e-06
197,2.2319043279692202e-05
198,4.8193863954820785e-06
199,9.413006892707772e-06
200,9.331417352377971e-06
201,2.9698817476604245e-06
202,7.184248369969825e-07
203,1.1212084394619708e-05
204,1.5029036248821928e-05
205,1.0788092134742551e-05
206,1.3678983896513579e-05
207,4.874558571778054e-06
208,9.741954652901585e-06
209,2.6687022831346307e-06
210,1.399548049964635e-05
211,7.32337577169014e-07
212,8.30034233045207e-06
213,1.2598500770988196e-05
214,3.4937394592386712e-06
215,5.233223734375844e-06
216,2.6973949450253624e-05
217,1.420544409249288e-08
218,9.830161631714546e-06
219,1.0757989066833257e-05
220,2.327684092560796e-06
221,1.2867988625551147e-05
222,9.076240755692242e-06
223,4.202425858006197e-06
224,9.08274437961953e-06
225,3.072496030308534e-05
226,1.8417959119924926e-06
227,6.236071866198146e-06
228,2.38381624912872e-05
229,1.056681880900689e-05
230,4.78988273196428e-06
231,6.085169325106818e-06
232,2.534558512137766e-06
233,5.240191293713975e-06
234,4.797859991376482e-06
235,1.7411538723362872e-06
236,1.0940197701351762e-05
237,3.4380994447778243e-06
238,6.4768598772125915e-06
239,1.771589999685433e-06
240,7.602260643772454e-06
241,2.516529362397977e-06
242,9.569079132348651e-06
243,1.2407823079325174e-05
244,7.292236482874245e-07
245,4.801898915793776e-06
246,6.7751295448951634e-09
247,7.37385229350779e-06
248,7.620748299019848e-06
249,2.0248410554817606e-06
250,1.3738515064893552e-05
251,8.087517801271291e-07
252,7.3151618669231e-06
253,1.3486269851681657e-05
254,5.028926268684163e-06
255,4.965434925691834e-06
256,1.1633124726801033e-05
257,1.1402298742299872e-05
258,1.0289289299143576e-05
259,4.645659808728827e-06
260,2.2830530357735634e-05
261,7.133722043710551e-06
262,1.7277073035772963e-05
263,6.464568821852418e-06
264,1.499789569960853e-05
265,9.309491796441772e-06
266,9.589456488361853e-06
267,2.612674438424714e-06
268,1.8140119127933964e-06
269,4.634300432761878e-06
270,1.7264078208060795e-05
271,3.532510670049526e-06
272,1.0296480138612689e-05
273,4.526028402374347e-06
274,8.457085122188446e-06
275,1.0956536150731335e-05
276,8.838515544489668e-06
277,7.686655733329793e-06
278,2.2187874570073445e-05
279,7.3472424633606515e-06
280,6.8240700492294524e-06
281,1.0449248292438482e-05
282,6.277672610544011e-07
283,3.2569600822224996e-06
284,7.587796400291316e-06
285,8.971497809866678e-08
286,9.141073932905328e-06
287,2.4164735139263203e-05
288,2.6280243456251673e-06
289,2.3273161746514214e-06
290,2.5712892897451422e-05
291,2.780790235093211e-06
292,5.783700032837643e-06
293,3.612894469148549e-06
294,1.1739135830248725e-05
295,1.657308054600122e-05
296,4.998745669720802e-06
297,4.49960273590706e-06
298,5.34536835552966e-06
299,7.236264748561336e-06
300,1.6926281165554455e-05
301,2.370353525327591e-05
302,9.431560944507976e-06
303,1.1024572749438856e-05
304,3.2047443656510747e-06
305,7.035466718881126e-06
306,4.331427703013488e-06
307,1.361326238979364e-05
308,1.374076709448563e-06
309,1.378078320285667e-05
310,2.7579716727705453e-06
311,8.837645028461963e-06
312,2.0154901547913974e-06
313,8.346049153300062e-07
314,8.498184911795383e-06
315,8.580251301974112e-07
316,2.5299826622045444e-06
317,4.830245836582836e-06
318,1.6246794154543047e-05
319,1.7576570896415832e-06
320,2.2516933867483712e-05
321,3.1781534834404985e-06
