,0
0,7.601050572670128e-06
1,5.558415165300754e-06
2,1.5549831555804144e-05
3,1.7408742350498984e-05
4,1.3568637919677175e-05
5,9.878228538490257e-06
6,4.550719818171708e-06
7,3.2762601783868256e-06
8,4.413730677138208e-06
9,5.843605044688721e-06
10,2.35731455086204e-06
11,8.304406694386882e-07
12,1.7830048581302372e-06
13,2.1610353926149847e-06
14,6.441561965107224e-06
15,9.427121507390702e-06
16,1.366634233381528e-06
17,4.751141123091775e-07
18,5.0011243151790895e-06
19,4.91082450252021e-06
20,6.4691586082101154e-06
21,7.706862160054987e-06
22,1.041768953405855e-05
23,1.4306638991062672e-06
24,1.1757789090025883e-05
25,4.216402133255338e-06
26,1.4880656564980826e-05
27,2.579507415102977e-06
28,5.720782236970771e-06
29,4.091556964048356e-06
30,3.3660007490529604e-06
31,1.9830725166168568e-06
32,1.7246876203511277e-06
33,1.2473683231667545e-05
34,1.6184431160449675e-05
35,1.3703321845668835e-06
36,1.088677419819196e-05
37,4.405454856592604e-06
38,2.8049437380488427e-05
39,1.454705558035936e-05
40,1.049195202554194e-05
41,1.256195795412098e-05
42,1.004353009209414e-05
43,1.593769764821021e-05
44,8.65756854587827e-06
45,2.3235054817860016e-05
46,1.9691562449203404e-05
47,5.959698721479628e-06
48,1.355663765950657e-05
49,5.723902426762333e-06
50,2.339756022683937e-06
51,5.117149960879772e-06
52,3.808064085394066e-06
53,1.1463807884325712e-05
54,4.63311517687895e-06
55,5.413601926913008e-06
56,1.1104515584164962e-05
57,1.4371019089645722e-05
58,2.178958305273332e-05
59,1.796908121173052e-05
60,4.879012905868488e-06
61,3.315813675411611e-05
62,3.023393162382865e-06
63,2.3338039529504936e-05
64,1.0430480695763583e-05
65,1.0660140371150243e-05
66,1.802290955641318e-05
67,1.3180790811450916e-05
68,1.6012081812337143e-05
69,6.133444804456499e-06
70,4.314598417179745e-06
71,1.7854453417160357e-05
72,1.2666245270313684e-05
73,1.2685135427218357e-05
74,1.2919713835101946e-05
75,3.88205542348779e-06
76,2.2510834595015144e-06
77,1.8105808852008755e-05
78,1.6296292587459626e-05
79,1.2131082918191948e-06
80,4.928396936093701e-07
81,7.871839318673004e-06
82,1.265901860922762e-05
83,1.833119258414065e-06
84,1.5787215715647046e-05
85,1.4167535937905824e-05
86,2.0044803274406773e-06
87,1.0549583600617907e-05
88,1.5749934730816892e-05
89,8.348143728166318e-06
90,8.924877232459941e-06
91,1.6574044065133823e-05
92,1.0248620274887015e-05
93,1.2105632849710243e-05
94,1.1364421436804467e-05
95,1.3887305586284962e-06
96,7.63969594764019e-06
97,1.2372909669309591e-05
98,2.748735573630184e-05
99,1.7989220134879292e-05
100,9.969028512804865e-06
101,7.67365058607932e-06
102,9.865744398692215e-07
103,8.102027657857683e-07
104,1.3004679078618044e-05
105,1.3637552796320206e-05
106,2.232984500018127e-06
107,5.9440538333901486e-06
108,1.2973402613398231e-06
109,2.673459566457175e-06
110,2.2369989681218e-05
111,1.823165817279624e-06
112,1.3702036826114183e-05
113,1.8656232526617183e-06
114,6.627795230271576e-06
115,1.6575233445124678e-05
116,1.0124667753817974e-05
117,2.725629727685388e-06
118,3.3040794438101086e-06
119,8.41602143637089e-06
120,6.995049062739367e-06
121,3.4084443699410495e-06
122,1.8049668033285962e-05
123,3.525585109221614e-06
124,2.5365351460961315e-06
125,7.666109910209242e-06
126,4.290066009274667e-06
127,3.3989895772763006e-06
128,1.6336097273464715e-05
129,1.5550552245576066e-05
130,6.767958302441457e-06
131,2.914722849645777e-06
132,1.1674958329705534e-05
133,8.92340137174232e-06
134,2.0783431712788945e-05
135,2.4995686648386682e-05
136,1.5137100548677097e-05
137,5.391893641562485e-06
138,3.3911807943944435e-07
139,2.1089525935793757e-05
140,4.06980692493248e-06
141,3.2101150437328323e-07
142,1.015960108248007e-06
143,5.301099842305471e-07
144,1.639945452821274e-05
145,2.925565373817822e-07
146,4.353900037677385e-06
147,1.4946980290800127e-05
148,2.265562006796378e-05
149,1.8993449665134619e-06
150,1.1506073760831603e-06
151,5.537643386781966e-06
152,5.082378996605658e-06
153,5.74850334139742e-06
154,9.026263542822938e-07
155,6.446931822553987e-07
156,9.875127881489831e-06
157,1.2405144196483458e-06
158,6.383384607957711e-06
159,1.029123063633972e-05
160,9.34381367686963e-07
161,1.963065853780035e-05
162,4.456823666001152e-06
163,1.7181474474150135e-06
164,7.598436887912312e-06
165,6.58871669636655e-06
166,1.1242854260011872e-06
167,4.620398661733741e-07
168,1.1873579875225184e-05
169,6.243929952658879e-06
170,2.6127611592258736e-06
171,2.8781743489686605e-06
172,4.23186445268917e-06
173,3.2740137491000855e-06
174,2.071163103471631e-05
175,1.1934948649984479e-05
176,1.4712176287642708e-06
177,2.8176972356810615e-06
178,7.402340108193053e-06
179,3.924635431230792e-06
180,7.245844712107575e-07
181,2.5774605230129058e-06
182,1.6380591825809767e-05
183,4.6717639857414666e-07
184,9.382163784101688e-06
185,9.897751431956337e-07
186,2.3698398704703673e-06
187,9.459458278845892e-06
188,8.418821270733448e-06
189,2.8053906331038387e-06
190,3.0754229853115435e-06
191,6.6726970138961445e-06
192,3.663237960684308e-06
193,6.616650165283848e-06
194,6.018076450558764e-07
195,3.2275880626305156e-07
196,1.1936247739029207e-05
