,0
0,0.08529324336125195
1,0.6326737205922716
2,0.02562463172380941
3,0.5419785966499555
4,0.4904071494251784
5,0.5365232120041857
6,0.17009353918466735
7,0.027145718384447598
8,0.0700258820558067
9,0.36893284629726
10,0.38501893233380136
11,0.24050790279936185
12,0.06488865586167183
13,0.41559158939182794
14,0.006447649528470989
15,0.07850421926596837
16,0.3355975034547377
17,0.573231596193884
18,0.9091455907946635
19,0.043436923640643665
20,0.19927213328942736
21,0.7711218684353859
22,0.7411892751813897
23,0.4868941025112359
24,0.3922096804503069
25,0.0008555017689016869
26,0.2712812063580976
27,0.42585594970074636
28,0.44471698677136073
29,0.091869726405815
30,0.5916771977165792
31,0.5366120159145765
32,0.5518139873894036
33,0.24213093338534372
34,0.10585886320805955
35,0.30513729576028825
36,0.09983538944753058
37,0.10213946006709523
38,0.13579249047972514
39,0.3620592292046605
40,0.3486094682267912
41,0.27083744601693116
42,0.008523948448180246
43,0.25455721319031466
44,0.11630987558483138
45,0.12100250624748232
46,0.19347331519859748
47,0.13682862892446632
48,0.17248409762691236
49,0.26017189731950435
50,0.38348427958738174
51,0.13586747577979252
52,0.7001924045903397
53,0.2602757673184962
54,0.0934239624894572
55,0.08165608943301597
56,0.3243042689713068
57,0.6390667231458881
58,0.564086616876349
59,0.221792301271763
60,0.4153768080149972
61,0.21313531252880472
62,0.09639356135552946
63,0.009606241293585435
64,0.2072434889759718
65,0.2303849196601324
66,0.4162265084696942
67,0.22217512602475276
68,0.032534759403234345
69,0.22845299614449988
70,0.05652140671198552
71,0.35886251940370173
72,0.7467334037697246
73,0.7183623784137518
74,0.18344861813402086
75,0.22016123180364405
76,0.6566431704088254
77,0.3349399312756426
78,0.5041902611972146
79,0.2514261031899263
80,0.0641556086903261
81,0.27719298056391684
82,0.10048219237966446
83,0.5960929665431934
84,0.13927587412263343
85,0.20655733425373488
86,0.64847956942306
87,0.24250429327962128
88,0.4264562134202342
89,0.03928438747495206
90,0.03304208705219673
91,0.6714172201025127
92,0.5836172056534591
93,0.4114361011955364
94,0.379764192076828
95,0.2187654990429104
96,0.15247140889300406
97,0.08599706244301021
98,0.4306659564569064
99,0.2697506114732121
100,0.11200233628858804
101,0.37770709549930626
102,0.03290481824479974
103,0.29345756842618564
104,0.7647570124596135
105,0.995172118239582
106,0.6238844725995368
107,0.06714419777735758
108,0.07366997561300483
109,0.199957928458869
110,0.05405678376146014
111,0.047928292640499415
112,0.25037427992462247
113,0.41233564894026964
114,0.31649369465830374
115,0.18945907299263015
116,0.26544712389520797
117,0.36753228428966644
118,0.20087695288887403
119,0.20906242530630265
120,0.5891929414035822
121,0.29099081376339797
122,0.5855695811258188
123,0.19634954399657836
124,0.3122901844132209
125,0.22560382329358122
126,0.0007764794742553122
127,0.5632274605331934
128,0.12067647035419035
129,0.19266419811509827
130,0.25129014776959135
131,0.48710008200045884
132,0.12173554161505659
133,0.4741379097249866
134,0.794492084555467
135,0.011949669919669323
136,0.0653550157625934
137,0.46359109792376696
138,0.04042393861407285
139,0.013417981489857886
140,0.14649746573466774
141,0.29735087531448573
142,0.1662563174998907
143,0.4452624795839276
144,0.10340544152328203
145,0.20206494969619532
146,0.3398540665271472
147,0.09081107780328168
148,0.08226318494154021
149,0.015216887663613399
150,0.2098257573977023
151,0.5359337689983736
152,0.45081569041861524
153,0.5254087266181959
154,0.14860789417253062
155,0.006905201901443309
156,0.049089424259760754
157,0.22669781315122056
158,0.06166683259446136
159,0.01841243973866412
160,0.4008502455107069
161,0.4609850304844598
162,0.008175205359103155
163,0.10980039306120914
164,0.19093107741986634
165,0.06890194872946867
166,0.5426527417532655
167,0.03134212206982376
168,0.17398486433708346
169,0.07382450908036939
170,0.08635119601030991
171,0.049173760317539915
172,0.33034303702180723
173,0.13419512357489696
174,0.05898753402646914
175,0.3202478880289398
176,0.05322155036573895
177,0.26087975918787965
178,0.3610081211716506
179,0.6228393855838544
180,0.23155198235154742
181,0.0861268280374119
182,0.3845927631214129
183,0.18542713347635556
184,0.037768932933198496
185,0.08355707036712304
186,0.500918186874994
187,0.4632032781936467
188,0.5101299990640455
189,0.07475348916073413
190,0.14949800489457896
191,0.20560292618359102
192,0.41692536980966166
193,0.4690358251823896
194,0.19629716745585557
195,0.08858611499476893
196,0.07884733054146749
197,0.1269778553323482
198,0.10527969856191435
199,0.3669657265514038
200,0.01772947380589171
201,0.2182662321081309
202,0.5293848732793138
203,0.017471427987062374
204,0.12091944019922278
205,0.2345376791935447
206,0.03693545525311169
207,0.17590718621661788
208,0.4853332785520459
209,0.7012101293282587
210,0.11347473530268681
211,0.5252563422568067
212,0.17834304897431072
213,0.32588596249326685
214,0.5103450464975943
215,0.08009386909614097
216,0.44928667733495076
217,0.13696113377838948
218,0.33287088611826154
219,0.1641439401542367
220,0.475450056832026
221,0.06717891587065444
222,0.286322708691956
223,0.06926710994838925
224,0.46876577152061183
225,0.21994171593570902
226,0.20694282464892674
227,0.07677279000179371
228,0.3315292770999796
229,0.6694754055395709
230,0.26694801324702927
231,0.07043705193195696
232,0.038432021194126476
233,0.2936813389585108
234,0.4049422909868664
235,0.2691506640899746
236,0.24399072834609128
237,0.4648170456556966
238,0.421215824548831
239,0.4988093403744971
240,0.03609303296215832
241,0.036371292026499635
242,0.382035239975521
243,0.6304248993010375
244,0.8007628410600466
245,0.12628175772009817
246,0.0652612517344005
247,0.027863262314823306
248,0.2853355109246444
249,0.27239825612484947
250,0.16770863507208042
251,0.07422774747669042
252,0.4522539423334181
253,0.8536889759195043
254,0.029344001569408917
255,0.02156187804202818
256,0.006543875986526157
257,0.4914617832612045
258,0.3652478538192634
259,0.5828612051533477
260,0.2953495380724186
261,0.5374915196623583
262,0.20647221153594186
263,0.05668489316877004
