,0
0,0.2508519617613874
1,0.1617503699777412
2,0.09284849169700773
3,0.0004925920591847682
4,0.15453074839281009
5,0.5113776731942751
6,0.0022742204303582425
7,0.4124556118508238
8,0.1539201650271883
9,0.28504406962177786
10,0.37769170706177
11,0.43682778082360785
12,0.36945726485363206
13,0.3900743076238944
14,0.709154924425895
15,0.33114800397357663
16,0.1799217343732428
17,0.1123516524132015
18,0.08350596301836267
19,0.10370478966164165
20,0.5608195450213543
21,0.16862618357326659
22,0.2629236684646231
23,0.44774643528597424
24,0.09198816236518485
25,0.12775953447981694
26,0.0075578551867891
27,0.035994095815713195
28,0.2716621213917598
29,0.18566189242715458
30,0.5764149651211946
31,0.20900636466551706
32,0.13090817233169114
33,0.3160148169507455
34,0.2580975310798592
35,0.04324746064945793
36,0.23322960777377838
37,0.6788880329700181
38,0.041045972526958345
39,0.16225958338444352
40,0.07321985835764891
41,0.8705970000136137
42,0.15226263574602913
43,0.14958371068834184
44,0.3654241009407623
45,0.4771026743385719
46,0.2203805699388492
47,0.3065693261279061
48,0.3463317587188892
49,0.023180961530955294
50,0.4017303141081602
51,0.10048596758263319
52,0.20708368444973055
53,0.09170867960698262
54,0.06769117988697211
55,0.09224779541209902
56,0.09696153944076147
57,0.40092988191273404
58,0.3593882041201325
59,0.13403704009209028
60,0.2016458631748225
61,0.4848682261784848
62,0.2624374990972126
63,0.06667801380579766
64,0.6800923867559461
65,0.5060107809814519
66,0.3526882304414536
67,0.10178215689528353
68,0.3813216953571458
69,0.38637663976281356
70,0.29307959306323783
71,0.0706135164670927
72,0.12648212188740257
73,0.22468013589767505
74,0.3739864391281452
75,0.3244152015919509
76,0.4554611522538764
77,0.7634465276985959
78,0.10896765108983711
79,0.7012816503509274
80,0.05023070243942889
81,0.468707158110266
82,0.38323603155539543
83,0.14669764914280073
84,0.1568513114715161
85,0.32083751820475503
86,0.08740889583286188
87,0.02433689510204294
88,0.13267253512875207
89,0.7514006830742407
90,0.03643169786917963
91,0.40130006848211297
92,0.5640034267706666
93,0.7645412499245482
94,0.5248634154925444
95,0.23398780625016735
96,0.16305867144703512
97,0.11039127209655716
98,0.12091677806514192
99,0.3565266518901401
100,0.2636885898873691
101,0.036614244355320874
102,0.0034138744648298663
103,0.3588357326676551
104,0.16019049551904632
105,0.16945345966452494
106,0.010322679819362232
107,0.20668172837663662
108,0.48746731113577035
109,0.01277955324933476
110,0.33071393214915096
111,0.4983479342846987
112,0.07861147044586908
113,0.15530345504633525
114,0.04242589566680277
115,0.0874189947340091
116,0.01748018289807997
117,0.08494640717281221
118,0.17781620584540056
119,0.38946581428934846
120,0.17724493879321526
121,0.2789165815783543
122,0.13385853677946447
123,0.34778019974247043
124,0.21034362381021054
125,0.5873932086532753
126,0.42209055438484755
127,0.1942876750395096
128,0.2530242509730397
129,0.2181921512548821
130,0.05101828554170515
131,0.39532748872075607
132,0.2988256206565878
133,0.20441326240882418
134,0.4023872885715386
135,0.04358733488298714
136,0.36792718273032565
137,0.36697504979600803
138,0.16681212574899312
139,0.14929909497039998
140,0.42017083368360353
141,0.6642823186543285
142,0.47228989780536756
143,0.5609354508508616
144,0.0014171934610411885
145,0.05093483712432337
146,0.13295352433296045
147,0.15877597420859432
148,0.10063325709880991
149,0.43460545112949145
150,0.536472650596202
151,0.20442709792499847
152,0.11105828884450797
153,0.06037514714522419
154,0.1166045589090593
155,0.1423869558361257
156,0.5261087697927251
157,0.10897391459856942
158,0.03882552464118596
159,0.08676080031551686
160,0.07021702170194885
161,0.06626947451636142
162,0.19211584155581615
163,0.010658950184981725
164,0.286023074019489
165,0.3944529131907252
166,0.021045737058953462
167,0.2627894683696812
168,0.13745646861784702
169,0.2696668024871519
170,0.07441336912868993
171,0.01429537779910904
172,0.09322968054468542
173,0.4510277062205226
174,0.6041362701872234
175,0.09835127896348084
176,0.318212092503369
177,0.2643602966304346
178,0.025786355485755655
179,0.37939316960847647
180,0.1099719453962214
181,0.3193798292460718
182,0.2863919115070027
183,0.220118271088823
184,0.0736345138865361
185,0.16285141202381803
186,0.09376994662783794
187,0.0513265984862157
188,0.0559419989941472
189,0.1810614799554204
190,0.33586396381088035
191,0.24978209059515374
192,0.10250671971102228
193,0.15080508104444093
194,0.12686928193365993
195,0.2404987088608957
196,0.034871156393929514
197,0.07001042158820749
198,0.4367321675162198
199,0.08802272055605831
200,0.2364411129820744
201,0.05804280215688077
202,0.44223655351447266
203,0.3761836724203489
204,0.4804142450187481
205,0.20880328307875412
206,0.49423430105126165
207,0.11975404650234947
208,0.018037952650880165
209,0.46313367085021573
210,0.39629201601135355
211,0.0919275742697801
212,0.5626351527552206
213,0.37426660744692986
