,0
0,0.13777642617366087
1,0.5265709920318606
2,0.15043493726939258
3,0.19988816795235015
4,0.17013475861626703
5,0.29189306441967333
6,0.2996564949067629
7,0.1575281846186102
8,0.4958250040936243
9,0.4719504955117765
10,0.0022036879778057072
11,0.1046432696994711
12,0.4338827500620859
13,0.024429207651113727
14,0.048252623198657696
15,0.26972511448634284
16,0.06082668225619095
17,0.45543823041096676
18,0.21106709158797243
19,0.049074994192738364
20,0.19811619085717674
21,0.11788434513623613
22,0.4321818898380445
23,0.12546872069537202
24,0.326848594739113
25,0.047526903552455174
26,0.08806309966633334
27,0.25429011689487746
28,0.27430749655873954
29,0.44977210119881816
30,0.013028736678376507
31,0.023573944061135374
32,0.2516862820580823
33,0.19905601461278852
34,0.1633578397340552
35,0.35519659274579707
36,0.34678376631338864
37,0.619163902663731
38,0.2408895498485324
39,0.04963244798231906
40,0.08152587034282816
41,0.12070869343095816
42,0.37184465022747537
43,0.46892120908754764
44,0.28158004872356057
45,0.03258986182797691
46,0.16579454694380358
47,0.40182039525672797
48,0.43022475677397
49,0.28052078587482426
50,0.3255400234208685
51,0.28925931333153587
52,0.11756703212664482
53,0.3289955763691501
54,0.06004450509056389
55,0.19585145697157944
56,0.3175093281809791
57,0.386210713285556
58,0.45085007443323455
59,0.08930155935738428
60,0.2593481400802502
61,0.4468469435089959
62,0.29633927573256985
63,0.16002035792850255
64,0.08503022299090865
65,0.28910365298582036
66,0.050488447217553106
67,0.35986578607829833
68,0.28506328584314333
69,0.04020118047111176
70,0.22930633966340166
71,0.12698557521663184
72,0.5727059101596991
73,0.6532138020414137
74,0.36295920801921655
75,0.4344882800057561
76,0.11952847099429544
77,0.331935946601312
78,0.07132327570971338
79,0.29895301561495813
80,0.519463858998705
81,0.08251459241992909
82,0.4601051407304404
83,0.26393192863893344
84,0.2408872217431774
85,0.4384625422234696
86,0.2809258108968523
87,0.07823336102853452
88,0.4026142703974893
89,0.18646009149686435
90,0.4368137217672674
91,0.3411778277702425
92,0.32464937202131994
93,0.08784465215694068
94,0.3393501930911462
95,0.30125418543464055
96,0.32083356416888253
97,0.1316159741045616
98,0.7097064681032469
99,0.24863948126095806
100,0.3375488377271436
101,0.12859690210575075
102,0.27602895338620936
103,0.1405892779202635
104,0.2965063617034606
105,0.218990926869848
106,0.42206675324009657
107,0.29184816732452457
108,0.05956959570326025
109,0.3541006789655208
110,0.7043670185244602
111,0.43774506556926185
112,0.3119001059391172
113,0.04358320458601356
114,0.2594190598383376
115,0.7141820710715215
116,0.18826013623871882
117,0.5297611851725995
118,0.07864800736192343
119,0.2793056879013137
120,0.05148002209632324
121,0.6792185854790626
122,0.26304404551881705
123,0.3697317418627326
124,0.23525952308705217
125,1.0324287898177449
126,0.15060028421239127
127,0.05408740661963349
128,0.14803156860568512
129,0.47256398162047775
130,0.0009625129769158386
131,0.5327141088938717
132,0.33426844471292144
133,0.42863307938459405
134,0.04952306997944972
135,0.43235639725179253
136,0.270985952236112
137,0.15936407580503337
138,0.22591383409635193
139,0.010514168757692621
140,0.1426102427042338
141,0.32318683947028315
142,0.14611947524370605
143,0.18627608334777698
144,0.37628589879453933
145,0.043282430593986704
146,0.11792134174402771
147,0.032082906541038334
148,0.20760407845378323
149,0.2300494385782385
150,0.5415234343535396
151,0.6729351218885298
152,0.123433801909275
153,0.19295875196014808
154,0.028020580205540463
155,0.12374481077914809
156,0.20264871148987856
157,0.2458812002600772
