,0
0,0.007653205637579721
1,0.14495811512337226
2,0.057252967528273045
3,0.017114372172121792
4,0.24900820007527943
5,0.03734360759444788
6,0.11546532697995576
7,0.1368354656212649
8,0.2603207125184793
9,0.2684169219803153
10,0.052433327760688375
11,0.43126143968758235
12,0.3449693345173076
13,0.17036383083954584
14,0.005121017104499956
15,0.3403334379466324
16,0.4105413487641906
17,0.20235188635988297
18,0.04433775379319542
19,0.08037223995588147
20,0.281370901996038
21,0.3516451568834966
22,0.19950919466761513
23,0.38713842288553757
24,0.24027372224497648
25,0.2671696312540296
26,0.20933088124101187
27,0.6434886093645753
28,0.1977727706175159
29,0.007393717549309814
30,0.16737473913070675
31,0.1271468766492283
32,0.13225914231146288
33,0.41206676482862326
34,0.02754509857661422
35,0.033814247812518045
36,0.047075180960672286
37,0.0880876386817598
38,0.37634040926730383
39,0.0596304612979094
40,0.4461500806805597
41,0.2866911150294119
42,0.37002389393239066
43,0.11094602700478039
44,0.22649745956863895
45,0.08824869322430848
46,0.037917662774147425
47,0.11346359263298941
48,0.3172916914168975
49,0.12100589705106522
50,0.02158547164075908
51,0.35193529359450326
52,0.15623508927657673
53,0.12469749884259466
54,0.14250421590480208
55,0.28980186571822963
56,0.86958353592087
57,0.21627041670229133
58,0.08587584875314619
59,0.045934479699761686
60,0.3403801750039107
61,0.3321429027767223
62,0.040792275400701794
63,0.06129791665258816
64,0.002019331701117788
65,0.23869609709399822
66,0.16314820614463987
67,0.02460654800239674
68,0.2582674504166367
69,0.07448501265435742
70,0.24186423814937041
71,0.46930036484142257
72,0.5568213463844975
73,0.22721918300547775
74,0.13467172686758905
75,0.06385563608636469
76,0.32002345165935053
77,0.40403230144488245
78,0.08088938998391451
79,0.5187543927505763
80,0.1988644495097582
81,0.027706867348926176
82,0.896207424716446
83,0.39678296069124785
84,0.333003152574452
85,0.10974003084825948
86,0.03271905167831099
87,0.7332382180228746
88,0.1471530020895742
89,0.2380231793321883
90,0.7481522304020005
91,0.09528396099245101
92,0.3818335389313463
93,0.1908548386846253
94,0.18905256013023802
95,0.6604627790131858
96,0.5483808863452939
97,0.05239262752254317
98,0.18879992148744118
99,0.3113044703782863
100,0.12248803904447778
101,0.42997381474545615
102,0.39919072638162956
103,0.13142255380432408
104,0.010729826964401529
105,0.25677666787135156
106,0.21340155650185352
107,0.24604435931104723
108,0.17048336060126512
109,0.6822919827583707
110,0.007747323785865873
111,0.07230693413041263
112,0.2127520361347484
113,0.2306896412483003
114,0.4345008172003224
115,0.4583783638114093
116,0.5352802985956778
117,0.27829497102301304
118,0.3210852550197616
119,0.1841976560304249
120,0.5163956131584022
121,0.2542062971780935
122,0.08319458948530703
123,0.20263212847915957
124,0.46208742924307455
125,0.22355846492842682
126,0.5532187208835531
127,0.12483864698349414
128,0.11659833564888054
129,0.487284394635741
130,0.40633783088271946
131,0.4543232339772836
132,0.7326641310009826
133,0.33360509537104666
134,0.3162561333412651
135,0.23445106596070575
136,0.27547117879167016
137,0.4530722882091147
138,0.2670914664533535
139,0.010991121611995683
140,0.07156559992803443
141,0.0730961614155106
142,0.37942605305064525
143,0.3358680327819714
144,0.8158053250960088
145,0.5327895609368795
146,0.4845956621627817
147,0.2590211254496113
148,0.08379484649492447
149,0.3977039320522182
150,0.0051039003535555405
151,0.28517198023582446
152,0.3681806891989359
153,0.23202456119637513
154,0.4885622132537536
155,0.019339900655178127
156,0.35592270995545583
157,0.03737254300981453
158,1.1574811927827497
159,0.31390937834154
160,0.900866354090545
161,0.2712710080328289
162,0.4188106972735196
163,0.04889229247852417
164,0.27176516574966003
165,0.3856188845724815
166,0.2837488490703669
167,0.28355373034136766
168,0.561202641933732
169,0.5316822288582503
170,0.377210663787948
171,0.4271388152922685
172,0.14138026360700393
173,0.019627231660052577
174,0.15679384324145226
175,0.21354966654693497
176,0.15345921469209453
177,0.22105195923355278
178,0.1066623823478828
179,0.510142286445377
180,0.15273425583622527
181,0.3481699954916995
182,0.19401408203667606
183,0.6618808224336916
184,0.27028229641219903
185,0.19925694399399757
186,0.3653151762568958
187,0.16522357587843456
188,0.19424678676472246
189,0.1242885158218608
190,0.5379789798880226
191,0.062463209018897875
192,0.04485912815209336
193,0.06422625122289509
194,0.127357868538158
195,0.5903014913855162
196,0.5838058816600876
197,1.007666186726106
198,0.1872917824269498
199,0.25264460566508634
200,0.3341641063993426
201,0.3501877246210584
202,0.05691854758106495
203,0.02902163154111946
204,0.13440425019468002
205,0.2516418562542172
206,0.1503291635541434
207,0.0032461864573585797
208,0.4888483812232307
209,0.5229913041669851
210,0.009736857608768315
211,0.1506358450579886
212,0.14001272667423825
213,0.09605176175257871
214,0.07017650016831767
215,0.5107466321765144
216,0.4850667580513516
217,0.0867152286338384
218,0.034763648107862394
219,0.17876567617007202
220,0.6157813240591141
221,0.20115074746109207
222,0.10824809532907738
223,0.06538581512580799
224,0.416746871979234
225,0.12025682981516478
226,0.3870240088691923
227,0.3790601432119266
228,0.0007797032950735278
229,0.2743706418638214
230,0.23997723844069888
231,0.5373575163261164
232,0.09205082528972505
233,0.23035025836330333
234,0.38061639139512926
235,0.14958060381672877
236,0.39881261444021965
237,0.24044937246994388
238,0.3133247764069317
239,0.06165291021891689
240,0.04418288132249787
241,0.3124096119658132
242,0.09714502011321602
243,0.40478263086763844
244,0.32846395987520016
245,0.6000891972675721
246,0.41411563346679303
247,0.7059088409707417
248,0.2748335912490813
249,0.09759911356131465
250,0.5323351520525095
251,0.07129480306958408
252,0.6340721875552019
253,0.2234445372753535
254,0.45258751481665593
255,0.4162433637850248
256,0.11983903787727165
257,0.35766944982084004
258,0.036129649502461364
259,0.39616621229671134
260,0.09339796023232173
261,0.28412699104174033
262,0.36068197973183513
263,0.12808258162152764
264,0.17024229319043702
265,0.06374230700178996
266,0.06315681833586292
267,0.6097817841151316
268,0.1479520054020623
269,0.5654834892917561
270,0.00869145206325908
271,0.02590549821289584
272,0.5452727860778634
273,0.5751725566710881
274,0.07267500072508792
275,0.20579923178781306
276,0.05770723177734691
277,0.8322721630789852
278,0.05138502266350422
279,0.4691422140824647
280,0.5136173091713386
281,0.10286937950497489
282,0.39340477696923626
283,0.09181535298731117
284,0.13568187014688898
285,0.3676374319808642
286,0.17553292077966776
287,0.7501219802704381
288,0.10827386432026588
289,0.3904613094928526
290,0.4599065414094884
291,0.42850209321456234
292,0.3313991769747937
293,0.1936964353702796
294,0.11943186545330167
295,0.1626161719631761
296,0.1027141162348704
297,0.29640060542021107
298,0.04522914708458933
299,0.2645404413588788
300,0.3442263318373784
301,0.43869771586084527
302,0.5280511980313317
303,1.0760154190781326
304,0.34567767173690467
305,0.18057641959499354
306,0.07621173458177405
307,0.10304386478795531
308,0.06950403962420862
309,0.4108582331358508
310,0.2535707089923352
311,0.24514216774193268
312,0.30510243401939807
313,0.07861405138355215
314,0.42536440689797306
315,0.6098016612811846
316,0.2076860960507923
317,0.04293436819693949
318,0.03340187966101607
319,0.37416857446054275
320,0.06453105868873384
321,0.37579036713453684
322,0.09992721047492739
323,0.08665898013953248
324,0.00258783918415334
325,0.10188162502214311
326,0.20060448564446873
327,0.16153272410025007
328,0.3248495442098924
329,0.09638354202198274
330,0.7301394075958793
331,0.26203213566610284
332,0.05662646308220978
333,0.0381842180853825
334,0.8005290268740645
335,0.06876350583007268
336,0.26196662978601853
337,0.26451830923321273
338,0.5830899240568588
