,0,1,2,3
0,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
1,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
2,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
3,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
4,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
5,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
6,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
7,6.017725587971486e+30,6137934.99989705,5828515462264.853,0.0
8,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
9,6.017725587791988e+30,6137879.212264598,9870622388289.73,0.0
10,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
11,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
12,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
13,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
14,6.017725587743286e+30,6137866.573617738,10967353243650.383,0.0
15,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
16,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
17,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
18,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
19,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
20,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
21,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
22,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
23,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
24,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
25,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
26,6.017725587875268e+30,6137902.946502657,7995210932333.708,0.0
27,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
28,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
29,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
30,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
31,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
32,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
33,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
34,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
35,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
36,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
37,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
38,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
39,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
40,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
41,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
42,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
43,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
44,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
45,6.017725588191475e+30,6138061.45336356,874832865524.2827,0.0
46,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
47,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
48,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
49,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
50,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
51,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
52,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
53,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
54,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
55,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
56,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
57,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
58,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
59,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
60,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
61,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
62,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
63,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
64,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
65,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
66,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
67,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
68,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
69,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
70,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
71,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
72,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
73,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
74,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
75,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
76,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
77,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
78,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
79,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
80,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
81,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
82,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
83,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
84,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
85,6.017725588020664e+30,6137954.224994718,4721100775851.76,0.0
86,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
87,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
88,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
89,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
90,6.017725587743286e+30,6137866.573617738,10967353243650.383,0.0
91,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
92,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
93,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
94,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
95,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
96,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
97,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
98,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
99,6.017725587942727e+30,6137924.762386273,6476125916360.971,0.0
100,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
101,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
102,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
103,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
104,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
105,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
106,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
107,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
108,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
109,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
110,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
111,6.017725588209681e+30,6138086.340656965,464922467373.6398,0.0
112,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
113,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
114,6.017725587791988e+30,6137879.212264598,9870622388289.73,0.0
115,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
116,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
117,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
118,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
119,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
120,6.017725587743286e+30,6137866.573617738,10967353243650.383,0.0
121,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
122,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
123,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
124,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
125,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
126,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
127,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
128,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
129,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
130,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
131,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
132,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
133,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
134,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
135,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
136,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
137,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
138,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
139,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
140,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
141,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
142,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
143,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
144,6.017725588177032e+30,6138046.441283379,1200044437678.5056,0.0
145,6.01772558762905e+30,6137839.641008089,13539929212534.72,0.0
146,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
147,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
148,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
149,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
150,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
151,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
152,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
153,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
154,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
155,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
156,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
157,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
158,6.017725587910773e+30,6137914.084242644,7195692710099.127,0.0
159,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
160,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
161,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
162,6.017725570727428e+30,6136889.534537873,394313193916830.75,0.0
163,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
164,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
165,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
166,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
167,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
168,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
169,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
170,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
171,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
172,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
173,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
174,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
175,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
176,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
177,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
178,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
179,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
180,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
181,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
182,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
183,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
184,6.01772558816453e+30,6138035.325388645,1481535752868.2964,0.0
185,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
186,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
187,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
188,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
189,6.01772558810652e+30,6137995.761256613,2787766945169.16,0.0
190,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
191,6.017725588092764e+30,6137988.13901073,3097517982190.9365,0.0
192,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
193,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
194,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
195,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
196,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
197,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
198,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
199,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
200,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
201,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
202,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
203,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
204,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
205,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
206,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
207,6.017725570727428e+30,6136889.534537873,394313193916830.75,0.0
208,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
209,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
210,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
211,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
212,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
213,6.017725570727428e+30,6136889.534537873,394313193916830.75,0.0
214,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
215,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
216,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
217,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
218,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
219,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
220,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
221,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
222,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
223,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
224,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
225,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
226,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
227,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
228,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
229,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
230,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
231,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
232,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
233,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
234,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
235,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
236,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
237,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
238,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
239,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
240,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
