,0
0,2.5522968389366113e-10
1,1.9690508854378598e-10
2,2.354854426732782e-10
3,4.652622104035099e-11
4,7.958918003762498e-11
5,4.58344671649019e-11
6,1.8966651059954807e-10
7,4.987354272413696e-11
8,2.0552960829170498e-11
9,6.951366403031551e-11
10,7.555853181322767e-11
11,4.1621806592216285e-11
12,1.3035960027421728e-10
13,3.2738217285058415e-12
14,6.985920107840716e-11
15,4.9110996497954055e-11
16,1.1728882440619087e-10
17,1.2158391875970879e-11
18,8.283436119830693e-11
19,1.3567957405240917e-12
20,4.417689601459255e-11
21,6.461994906047869e-11
22,5.6728646919327985e-11
23,7.73152659439473e-11
24,2.951038135271514e-11
25,9.73917588620515e-11
26,4.4875200102460135e-11
27,2.772260041665318e-11
28,8.50314877612654e-11
29,1.290583970080071e-10
30,8.828853311330856e-12
31,2.0003431745904087e-10
32,4.366163313684838e-11
33,2.972861980505007e-11
34,4.6534966555681166e-11
35,2.8700679353340942e-11
36,5.711317762446903e-11
37,1.0754021063332382e-11
38,3.564830476304364e-11
39,9.306986378655741e-11
40,8.82665388049823e-11
41,1.239876439606694e-10
42,1.0869348917708737e-10
43,6.66559514197856e-11
44,5.170863968572349e-11
45,2.895484073671014e-12
46,2.344596627305218e-11
47,1.9825981196117242e-10
48,5.198606421044598e-11
49,4.0697276704666676e-11
50,8.264664571098979e-11
51,1.4534438118825938e-10
52,8.641152531560219e-11
53,1.399396049004873e-10
54,6.652840879696001e-11
55,2.656151617914677e-11
56,3.429619897353591e-11
57,8.588005114378338e-11
58,2.6040661061533157e-10
59,3.963451732346486e-11
60,7.11416207612256e-11
61,8.765210889095847e-11
62,5.084086181011773e-11
63,8.336816706529079e-11
64,6.234427580649017e-11
65,4.1342628860891206e-13
66,4.1110227237753863e-11
67,2.915235323726041e-11
68,5.115314349040412e-11
69,1.1068766980480169e-10
70,6.439461743243983e-11
71,7.484449743451807e-11
72,8.965332055015773e-11
73,1.1933450910330602e-10
74,1.3402233065168665e-10
75,1.834600480707414e-11
76,8.87024280024942e-11
77,1.5617044892510907e-10
78,3.097182263595583e-11
79,6.471017956343738e-11
80,7.693213155758208e-11
81,3.0326722592565296e-11
82,6.914843938645628e-12
83,1.611463973687776e-11
84,5.989592573476758e-11
85,9.117540240559549e-11
86,9.771284149907002e-11
87,4.217919653307753e-11
88,1.2496656873684912e-10
89,1.1866826137839174e-10
90,3.0250714348996274e-11
91,9.721401526091266e-11
92,9.220287471686213e-11
93,1.375851832767715e-10
94,4.437767382515905e-11
95,1.0830108595878756e-10
96,8.51547788151874e-11
97,9.352961157512796e-12
98,2.3863388097184074e-11
99,1.1746246785542486e-10
100,4.654829417904416e-11
101,1.9015719843430528e-10
102,9.342923630673821e-11
103,4.922145327370931e-11
