,0
0,1.694775810230043e-05
1,1.0150906391313756e-05
2,1.2589447629378242e-06
3,7.1822415542679955e-06
4,5.413634559484436e-06
5,6.135594246158777e-06
6,6.840029899564923e-06
7,7.025290970978928e-07
8,1.5989110303007087e-05
9,4.1323696458552885e-06
10,2.665392726198305e-06
11,7.022352159656897e-06
12,1.8627236782462997e-06
13,1.081596349168099e-05
14,7.625871506639546e-06
15,1.2395081104889698e-05
16,9.954434944917984e-06
17,5.710659313812423e-06
18,7.313895041260782e-06
19,5.8332016044813085e-06
20,3.7159761749766886e-07
21,1.1200328435043359e-05
22,8.738040087016287e-06
23,7.03529301978648e-06
24,6.601237197479867e-06
25,1.3266674299286625e-05
26,1.616168577567454e-05
27,5.519278889586751e-06
28,7.542722118406699e-06
29,6.590858758318614e-06
30,2.55543093415939e-06
31,7.323790313478089e-06
32,7.20143682888703e-07
33,4.4745079103048135e-06
34,8.47076034981255e-06
35,7.30339979408648e-06
36,5.678526467662626e-07
37,7.389058099172935e-06
38,4.442328278399574e-06
39,1.5309901453210416e-05
40,6.3176913738707935e-06
41,9.730782889901851e-06
42,7.0358865267124406e-06
43,3.4053238259260837e-06
44,1.8895578236076403e-05
45,1.8976580599080082e-07
46,1.8263987456709384e-06
47,6.95603211586574e-06
48,1.4543059534103082e-05
49,1.542283946805244e-05
50,3.0012634821386663e-06
51,1.2250374367945353e-05
52,6.197857765365405e-06
53,1.1764231488629566e-05
54,1.4906525000840091e-05
55,5.997599262610979e-08
56,1.7361219413126494e-05
57,8.88922654688308e-06
58,6.35753526956486e-06
59,2.0870566944043597e-06
60,2.1264882880737452e-07
61,5.100580087081556e-06
62,3.4247923301705795e-06
63,1.5338839240798436e-05
64,8.23945694096484e-06
65,1.132656446364648e-05
66,1.1989557266229756e-07
67,5.4255992183129496e-06
68,3.153613645422542e-06
69,1.2340981656971855e-05
70,1.5439240329487356e-06
71,2.0192829648673875e-06
72,2.083705407920605e-07
73,6.710687287061738e-06
74,7.288222891625207e-06
75,7.459608520816856e-06
76,4.7526788416503935e-06
77,9.449208123804776e-06
78,1.9010240259092365e-05
79,1.6656902562091549e-06
80,1.5737521651293995e-05
81,7.442053812116629e-06
82,1.652115067341796e-05
83,5.081222265805697e-06
84,1.5110167335018991e-05
85,4.886394763059687e-06
86,5.45657266588464e-06
87,1.7681858183357853e-06
88,7.280720159471124e-06
89,8.514468500877311e-06
90,1.8696363782833743e-05
91,1.234125424421549e-05
92,3.897791646894319e-06
93,1.2099862407874867e-05
94,1.541680033022206e-05
95,7.773190688430822e-06
96,1.1166010666949228e-05
97,5.6484663883202045e-06
98,4.266428425873393e-05
99,2.786650454784128e-06
100,1.9220273789325842e-05
101,9.399442015271945e-06
102,1.0189255536129547e-05
103,2.8976639289454483e-06
104,1.7611618909317077e-06
105,1.5046974582463135e-05
106,1.8850002481093426e-06
107,4.2899570009962294e-07
108,7.68590145874452e-06
109,4.3051764182600735e-06
110,7.074446879103904e-06
111,3.931320698646658e-06
112,3.1855714629261135e-05
113,1.0941203388857243e-05
114,9.977927160841796e-06
115,7.801338406497064e-07
116,1.2704275797325103e-05
117,8.502203752873146e-06
118,7.273219469072935e-06
119,6.124674676596861e-06
120,6.195019923592324e-07
121,2.5903787922814553e-08
122,1.65936393768739e-05
123,1.1415982267245025e-05
124,7.5948685969335005e-06
125,5.032725161661947e-06
126,6.012926112620872e-06
127,1.06239080381589e-05
128,1.539257405818096e-05
129,1.4699272320953806e-05
130,3.8421688324550564e-06
131,1.1165684653511872e-05
132,1.5984059379375387e-05
133,1.3234918734565176e-05
134,7.166493655787807e-07
135,1.2808054849339992e-05
136,1.6345186335764124e-05
137,1.1029993547981726e-05
138,3.754016894909509e-06
139,1.485949988893306e-05
140,1.0254155260306787e-05
141,3.3970391617470487e-06
142,1.8798465102265615e-05
143,1.939077226791413e-05
144,1.3229525414012674e-06
145,1.80624378700667e-06
146,7.412276773871621e-06
147,1.656962268471555e-06
148,3.535868050847997e-06
149,1.5862232058455887e-06
150,4.079100789913662e-07
151,5.935819007294853e-06
152,5.366391429587502e-06
153,7.188803584306668e-06
154,1.4501908296394217e-05
155,1.0054366153867714e-05
156,1.5400813644832518e-06
157,2.6227962283774557e-05
158,1.921944550600881e-05
159,1.3716700104123677e-05
160,2.7770382640657485e-06
161,5.212328525541073e-06
162,1.0420571117741161e-05
163,1.651746446781915e-05
164,4.9874166320877e-06
165,1.24698681263403e-05
166,1.6910540927148833e-05
167,4.10385478883959e-06
168,1.6910771918829969e-06
169,6.526335007217761e-07
170,6.653552359950369e-06
171,6.561678937555708e-06
172,5.21683466263325e-06
173,3.5185645570653076e-07
174,1.2763687272303727e-05
175,1.1301192145601143e-05
176,4.316806192560408e-06
177,4.488214301217372e-06
178,1.454917764467121e-05
179,8.161718723415119e-06
180,4.736496719146092e-06
181,1.4739212260210035e-05
182,4.4356365098648145e-07
183,7.36751432685863e-06
184,7.722744876909456e-06
185,1.613032012939873e-05
186,4.784967375008174e-06
187,4.430194487060776e-06
188,3.431477102676929e-06
189,6.943530734060702e-06
190,1.243568559782839e-05
191,1.8231157290086194e-05
192,5.802224316681878e-06
193,1.0491881305256978e-06
194,9.949187895859471e-06
195,1.9030758165524996e-05
196,3.6725816388653618e-06
197,1.828209340244235e-05
198,1.2509449573924578e-05
199,4.958456290046365e-07
200,3.2969981360298397e-06
201,9.060871965052749e-06
202,1.1864992200918579e-06
203,1.822139256582672e-05
204,2.3587633821859764e-06
205,1.335551643145077e-05
206,1.8028636059713328e-06
207,1.675263577869643e-05
208,1.9608228140822146e-06
209,1.3355457061452473e-05
210,1.1186973265335589e-05
211,1.3774834074291969e-06
212,8.221111854949611e-07
213,8.9167549773784e-07
214,7.185699045393906e-07
215,2.8090467299261354e-06
216,4.97538121714682e-06
217,2.2695418535493794e-06
218,1.7000911107871352e-06
219,3.0763916891668283e-06
220,2.709374172867487e-05
221,1.5721915196622627e-06
222,9.67955764572696e-06
223,1.1542795929957978e-05
224,6.966622797620408e-06
225,5.838215512737896e-06
226,9.29458809626067e-06
227,1.1474391605365984e-05
228,5.762770485490502e-06
229,2.17361364797329e-06
230,5.704871710724439e-06
231,6.3115652392773665e-06
232,8.06794565353178e-06
233,7.441842541415166e-06
234,5.2264112861183476e-06
235,2.871211180369161e-06
236,8.446619284165613e-06
237,1.4955929504020131e-05
238,8.568478628728094e-06
239,1.3197902251716714e-06
240,1.0029214817135241e-05
241,1.3340806783377861e-05
242,1.661121098899639e-07
243,4.7002185411068995e-06
244,3.6390444333711588e-06
245,2.2652319549094917e-05
246,7.752899969245137e-06
247,1.7473172999096446e-05
248,2.623925960880636e-06
249,1.5721036501579256e-05
250,4.809175971848686e-06
251,1.5910761966164825e-05
252,5.30061535413879e-06
253,9.957419471938908e-07
254,2.5111649329020457e-06
255,9.857871518805439e-06
256,7.478166871285597e-06
257,1.7554826755014145e-05
258,4.034616660709035e-06
259,1.2500760256418314e-05
260,1.4100513354786093e-05
261,1.1354714903291095e-05
262,1.2188403303575763e-05
263,1.1512997306860311e-05
264,9.343335596948e-06
265,1.1126805916038777e-05
266,1.4139358808393491e-06
267,6.829003676868135e-06
268,9.81532530762527e-07
269,7.933423884543954e-06
270,9.405926379778398e-06
271,1.455184986883719e-05
272,1.0888855330993656e-05
273,3.975407300754073e-06
274,6.271260569377763e-07
275,5.800865916680193e-06
276,4.919904010054778e-06
277,2.370050541096552e-05
278,2.2223611922554926e-06
279,1.199143270889476e-05
280,1.4023087551567836e-05
281,8.294611593439559e-06
282,2.338829384982397e-06
283,1.7363290151336615e-06
284,1.2675678959467758e-05
285,7.153457152657629e-06
286,3.324338331664759e-06
287,1.871461752482685e-05
288,9.525568221008246e-06
289,1.884968770032721e-05
290,1.2385408902764042e-06
291,3.587071008563381e-06
292,2.7050839232091476e-06
293,1.0003768734940749e-05
294,4.928488984836972e-06
295,1.6937611351074596e-05
296,1.4937479360152414e-05
297,7.540524889389348e-06
298,9.605350605956867e-06
299,1.67639597223418e-05
300,1.099774724670096e-05
301,1.005937648965734e-05
302,1.2172725761431447e-05
303,5.615427689880823e-07
304,1.3428834562923545e-05
305,9.240687659229693e-07
306,2.0845852154746687e-05
307,6.684006734266711e-06
308,4.063841227706562e-06
309,1.2485126022270771e-05
310,6.231901470360074e-06
311,3.258300272426107e-06
312,8.527412517592108e-06
313,6.4833502696820804e-06
314,8.27574351696308e-06
315,2.4259994900624185e-05
316,6.62585678350427e-06
317,1.6601782409016535e-05
318,6.972835345037352e-06
319,8.536892347944485e-06
320,9.315649119189311e-06
321,1.2730721364535475e-05
322,8.368131316929136e-06
323,1.8684873181779586e-06
324,1.3814997915251977e-05
325,8.796088067805485e-07
326,1.6886313254799847e-05
327,2.514432809726335e-06
328,6.962680715697685e-06
329,9.12953463322642e-06
330,1.593856644536998e-05
331,4.32438522086084e-06
332,8.194164455679441e-06
333,4.0405472909653774e-07
334,2.0124914990831125e-06
335,1.2194064079849417e-05
336,1.5129268623319787e-05
337,1.2043523774868507e-05
338,8.171842487311675e-06
339,3.986447446287392e-06
340,7.352286897984623e-06
341,1.2958031507586253e-06
342,1.2501903893497452e-05
343,2.8861560242310602e-05
344,2.755344947331156e-06
345,2.3675124873886148e-06
346,7.88135629594397e-06
347,1.0517593021411732e-05
348,4.814442333996268e-06
349,1.9461081776122287e-05
350,3.7201994354392054e-06
351,3.368306714664536e-06
352,1.1056337234951004e-05
353,7.0214593628049365e-06
354,1.4762089959342039e-05
355,6.55160555717389e-06
356,4.644424274167925e-07
357,5.037592131837996e-06
358,8.425855990287825e-06
359,6.816257261064804e-06
360,5.565491620636084e-06
361,1.3488633990119358e-06
362,1.0134107466294811e-05
363,1.22527516996828e-05
364,1.621978277297829e-05
365,1.1785031512498297e-05
366,1.4846137645174604e-05
