,0,1,2,3
0,1.988428582675628e+30,116863.7930104494,169639651707006.94,0.0
1,1.988428582680085e+30,116863.72771766459,147396099424485.3,0.0
2,1.988428582680775e+30,116863.7370972936,136989212835643.2,0.0
3,1.988428419833473e+30,115614.79098835372,9.508101364576932e+21,1.0
4,1.9884285826802213e+30,116863.74727976516,138583957238819.84,0.0
5,1.9884285825189674e+30,116868.45172855083,168606072638659.97,0.0
6,1.9884285826808084e+30,116863.65173170762,170119614521191.84,1.0
7,1.988428582627047e+30,116865.18235500032,169479963233374.28,0.0
8,1.9884285826802317e+30,116863.70965037205,152972280934876.2,0.0
9,1.9884285826715324e+30,116863.90212021965,171212125384500.0,0.0
10,1.9884285826458844e+30,116864.59814712273,184984729563159.0,0.0
11,1.9884285826091874e+30,116865.74507864122,154963691646566.16,0.0
12,1.988428582649415e+30,116864.61197973245,137838344219343.81,0.0
13,1.9884285826399504e+30,116864.75799151011,190327813202846.38,0.0
14,1.9884285816019621e+30,116899.11489681725,395208804907373.1,0.0
15,1.988428582662174e+30,116864.20200086462,155636272273476.34,0.0
16,1.9884285826796415e+30,116863.76510973951,137659880779291.53,0.0
17,1.988428582680685e+30,116863.73974692819,136862390482020.8,0.0
18,1.9884285826808e+30,116863.74566383625,133585393374044.94,0.0
19,1.9884285826807313e+30,116863.73553963547,137981076957921.02,0.0
20,1.9884285824136192e+30,116871.8004492302,153541956988746.38,0.0
21,1.9884285826799362e+30,116863.7168385715,153217734647372.06,0.0
22,1.9884285826743973e+30,116863.85061200162,159751538810849.7,0.0
23,1.98842858259966e+30,116865.85649671016,233258159161362.97,0.0
24,1.9884285826807783e+30,116863.72567814997,141240860627472.62,0.0
25,1.9884285826805672e+30,116863.72767990912,142535298919814.1,0.0
26,1.988428582680842e+30,116863.75058511898,131356386928866.55,0.0
27,1.988428582680848e+30,116863.74753580797,132476823354663.78,0.0
28,1.988428582673366e+30,116863.8556415769,169419478024256.16,0.0
29,1.9884285826794655e+30,116863.76685648662,138758081051924.06,0.0
30,1.9884285823693814e+30,116873.2726814775,133071890805148.25,0.0
31,1.9884285826785274e+30,116863.78073694438,142993535481497.56,0.0
32,1.9884285826805377e+30,116863.74545530014,136165211768591.61,0.0
33,1.9884285826658466e+30,116864.0461790852,177474513691704.66,0.0
34,1.9884285826749146e+30,116863.87819311544,143278183578467.8,0.0
35,1.9884285826808456e+30,116863.73554256369,136899572239146.06,0.0
36,1.98842858267708e+30,116863.76406685455,165208322362776.12,0.0
37,1.9884285818626122e+30,116890.1261167707,233505192318809.25,0.0
38,1.988428582680846e+30,116863.74311777383,134100059185916.34,0.0
39,1.988428582680077e+30,116863.75749931927,136214703654563.56,0.0
40,1.9884285826808197e+30,116863.72476876946,141166240322593.88,0.0
41,1.9884285779235844e+30,117053.57344412233,458458650282496.0,0.0
42,1.9884285826802582e+30,116863.73274739385,143693902180944.16,0.0
43,1.988428582680304e+30,116863.74952166714,136950847124019.25,0.0
44,1.98842858265103e+30,116864.44033112853,189335677616400.62,0.0
45,1.9884285825684042e+30,116866.8500113145,207427627554245.53,0.0
46,1.9884285826779174e+30,116863.76788673937,154419131989964.5,0.0
47,1.988428582667821e+30,116864.09861631422,134381356167456.5,0.0
48,1.9884285826577692e+30,116864.33800838364,151234201777882.38,0.0
49,1.988428582680848e+30,116863.7435363815,133925301212602.16,0.0
50,1.988428582633607e+30,116865.08731802725,131515529536453.81,0.0
51,1.9884285826807457e+30,116863.73111702496,139496836115222.94,0.0
52,1.9884285826786214e+30,116863.77620774036,143774808871285.1,0.0
53,1.9884285826807758e+30,116863.7342055561,138030032323661.38,0.0
54,1.988428582680828e+30,116863.73463800689,137393197590261.62,0.0
55,1.988428582680778e+30,116863.75076366744,131953596343328.19,0.0
56,1.9884285826807598e+30,116863.71877443208,144036117745502.66,0.0
57,1.9884285826340676e+30,116865.05186598598,139629661271967.8,0.0
58,1.988428582653318e+30,116864.36377719333,194323508289889.56,0.0
59,1.988428582680506e+30,116863.75189799909,134106183347182.94,0.0
60,1.9884285826788665e+30,116863.76969780885,143745553756363.3,0.0
61,1.988428582558555e+30,116867.08510883569,239399498956095.1,0.0
62,1.9884285826744513e+30,116863.8295863303,167829389762854.38,0.0
63,1.9884285826808298e+30,116863.73051374454,138920759754651.42,0.0
64,1.9884285818535194e+30,116890.47769742509,216888372809705.56,0.0
65,1.98842858252779e+30,116868.02997045538,238485252970898.44,0.0
66,1.9884285826556848e+30,116864.43162146932,138118317836646.53,0.0
67,1.9884285826807412e+30,116863.7277829606,140806116825673.4,0.0
68,1.9884285826442263e+30,116864.75613203073,139872246389507.39,0.0
69,1.9884285826418061e+30,116864.78962494574,154020766857259.62,0.0
70,1.9884285826702638e+30,116863.96622844307,159203815238078.94,0.0
71,1.9884285826808228e+30,116863.73621513437,136843145659314.44,0.0
72,1.988428582680581e+30,116863.73664263597,139038734236758.6,0.0
73,1.9884285826776573e+30,116863.77450198957,154601976966405.12,0.0
74,1.988428582647512e+30,116864.6253218732,153786001299625.7,0.0
75,1.9884285826638893e+30,116864.08246272657,185715297428109.72,0.0
76,1.988428582592288e+30,116866.29577935243,137126481261400.75,0.0
77,1.988428580914893e+30,116925.11251972907,186418808149289.88,0.0
78,1.9884285826807043e+30,116863.72380080823,142663004430817.22,0.0
79,1.9884285816766335e+30,116896.79689045367,189032206423610.62,0.0
80,1.9884285826808417e+30,116863.73359200661,137649767244779.69,0.0
81,1.9884285825782637e+30,116866.58542291285,191700228259151.12,0.0
82,1.9884285826433244e+30,116864.64870793195,195569390021355.66,0.0
83,1.9884285826803457e+30,116863.74668205003,137581300796223.06,0.0
84,1.9884285826801785e+30,116863.76119791127,133837588224272.53,0.0
85,1.9884285826647475e+30,116864.09178869556,171158958754371.56,0.0
86,1.9884285826807896e+30,116863.722572022,142286528337702.12,0.0
87,1.9884285826808445e+30,116863.74478225216,133469983218403.02,0.0
88,1.9884285826805205e+30,116863.71063672312,149597023638763.7,0.0
89,1.9884285810976907e+30,116917.7499596716,403918853662252.0,0.0
90,1.988428582680847e+30,116863.74322212045,134052686931852.69,0.0
91,1.9884285826338553e+30,116865.06830922833,135817934917479.83,0.0
92,1.98842858240508e+30,116871.79662457116,287841053459041.25,0.0
93,1.9884285808972591e+30,116925.82182365369,173438436759067.5,0.0
94,1.9884285824947678e+30,116869.25954693003,145976297756909.03,0.0
95,1.9884285826770254e+30,116863.79875422046,151761226526233.75,0.0
96,1.9884285826800606e+30,116863.73779873937,143787437133591.1,0.0
