,0,1,2,3
0,1.988428582680797e+30,116863.73848149888,136268518781437.88,0.0
1,1.988428582147714e+30,116880.49884903755,162818816450839.6,0.0
2,1.9884285826808487e+30,116863.7496291573,131706165133582.16,0.0
3,1.9884285824594227e+30,116870.18784609741,225356099330109.47,0.0
4,1.9884285825510766e+30,116867.47006254623,166213868102247.97,0.0
5,1.9884285824712925e+30,116869.99212691562,146767809803255.06,0.0
6,1.988428582679901e+30,116863.73014330787,148347367837038.78,0.0
7,1.9884285826808448e+30,116863.74305519165,134103690055337.39,0.0
8,1.9884285826808273e+30,116863.74333045453,134211067574029.25,0.0
9,1.9884285826496275e+30,116864.59038095309,143663175206695.06,0.0
10,1.988428582642468e+30,116864.72958959587,170798335779236.1,0.0
11,1.9884285826765264e+30,116863.77638453446,166343840303446.28,0.0
12,1.9884285826808327e+30,116863.74276903569,134359525762030.47,0.0
13,1.9884285826249886e+30,116865.33071978576,134803661208435.84,0.0
14,1.9884285826808346e+30,116863.74929195148,131825016047979.7,0.0
15,1.9884285826808118e+30,116863.72838749066,139890311511313.34,0.0
16,1.9884285826609625e+30,116864.2246383806,160340133837915.94,0.0
17,1.9884285823789187e+30,116872.88954803339,162534425352808.16,0.0
18,1.9884285757449835e+30,117165.77195394177,133751871993848.75,0.0
19,1.9884285826808448e+30,116863.74074429827,134977892556186.03,0.0
20,1.9884285826789673e+30,116863.73640915124,155727462047664.75,0.0
21,1.9884285807874265e+30,116929.54868254573,487578157577819.75,0.0
22,1.9884285812377068e+30,116912.84242319467,195742129318035.75,0.0
23,1.9884285825558656e+30,116867.22691423354,209587283246386.94,0.0
24,1.9884285826388456e+30,116864.85554298073,162095717556434.7,0.0
25,1.9884285782650425e+30,116569.77732851966,2.5183603833059823e+20,1.0
26,1.9884285826734138e+30,116863.83913346946,175901366500633.8,0.0
27,1.9884285826177718e+30,116865.40479046786,191646605107997.9,0.0
28,1.9884285826024084e+30,116865.93619755401,159248381475061.38,0.0
29,1.9884285826807772e+30,116863.74976171466,132306291780304.27,0.0
30,1.9884285823197003e+30,116874.53210288614,299526477281274.9,0.0
31,1.988428582471104e+30,116870.00020897282,145934054802920.1,0.0
32,1.9884285824364814e+30,116870.82926288364,269524444257499.25,0.0
33,1.988428582676395e+30,116863.84818503847,139336641285128.22,0.0
34,1.9884285826807218e+30,116863.71540157979,145716697190624.53,0.0
35,1.9884285826681e+30,116864.04210483473,152970029756537.5,0.0
36,1.9884285826807488e+30,116863.75075066966,132218928591267.03,0.0
37,1.9884285826807398e+30,116863.71933125204,144033332559758.5,0.0
38,1.9884285826804867e+30,116863.70992549419,150223234433154.03,0.0
39,1.9884285826523254e+30,116864.47858463053,157168548399324.8,0.0
40,1.9884285826570382e+30,116864.26170070536,192425380463987.66,0.0
41,1.9884285826734684e+30,116863.94277389949,133992125513313.34,0.0
42,1.9884285826808428e+30,116863.74832789377,132175068163381.36,0.0
43,1.9884285826752738e+30,116863.84098303411,153958358556529.38,0.0
44,1.9884285826806593e+30,116863.73903402871,137372527146387.83,0.0
45,1.9884285826806272e+30,116863.72415201282,143311139950881.25,0.0
46,1.9884285826791942e+30,116863.77512597138,138377907903278.33,0.0
47,1.9884285826804735e+30,116863.72580664622,144187968703715.16,0.0
48,1.9884285826798435e+30,116863.72238384021,152002106580980.94,0.0
49,1.9884285826746957e+30,116863.85120226647,156187749097906.06,0.0
50,1.9884285826432056e+30,116864.66011364032,191920528110570.44,0.0
51,1.9884285826804847e+30,116863.71514374654,148192755551468.1,0.0
52,1.988428581686559e+30,116896.41321089701,202293221307184.75,0.0
53,1.988428582674685e+30,116863.85563741748,154534035395118.56,0.0
54,1.9884285826807719e+30,116863.7198260435,143510192606370.88,0.0
55,1.988428582680804e+30,116863.73788790469,136407368036089.25,0.0
56,1.9884285826639169e+30,116864.07773509726,187486068211536.8,0.0
57,1.9884285821148357e+30,116881.32662757364,302939796157328.2,0.0
58,1.988428582404853e+30,116871.806391421,286377282672275.94,0.0
59,1.988428582677833e+30,116863.73694643099,168008851699824.78,0.0
60,1.9884285826251316e+30,116865.32073217542,136939144857833.83,0.0
61,1.9884285826783202e+30,116863.79849222825,138413024918327.12,0.0
62,1.9884285826807634e+30,116863.74153616386,135464824573138.67,0.0
63,1.9884285826808355e+30,116863.74917526732,131867404444587.0,0.0
64,1.988428582678614e+30,116863.78387454429,140939376018917.53,0.0
65,1.9884285826772804e+30,116863.8372590166,134459840888002.06,0.0
66,1.9884285826245624e+30,116865.14390967152,220426283293381.22,0.0
67,1.9884285826778102e+30,116863.75530412733,160666259337053.94,0.0
68,1.9884285826808479e+30,116863.74758056561,132455891693659.94,0.0
69,1.9884285826774116e+30,116863.74941213631,167575102750113.38,0.0
70,1.9884285826808428e+30,116863.73204334246,138261451673573.06,0.0
71,1.9884285826535088e+30,116864.34044953165,202590082941380.6,0.0
72,1.9884285811633008e+30,116915.77813441338,136685618477611.19,0.0
73,1.9884285815077376e+30,116902.8165886091,224242388259274.25,0.0
74,1.9884285826795362e+30,116863.726817768,153481674662543.88,0.0
75,1.988428582677931e+30,116863.75748869409,158459520048849.88,0.0
76,1.9884285820143084e+30,116884.75361879246,299081743371175.75,0.0
77,1.9884285826611452e+30,116864.1975231345,169438731215607.1,0.0
78,1.988428582530687e+30,116868.18113204201,132889613606701.11,0.0
79,1.988428582675575e+30,116863.8184802668,159692761141070.06,0.0
80,1.988428582680832e+30,116863.74149298995,134821133762160.61,0.0
81,1.9884285826726496e+30,116863.96110036566,135586611367034.31,0.0
82,1.9884285826807468e+30,116863.7307782981,139623843258490.9,0.0
83,1.9884285823040266e+30,116875.17223752812,228973772661882.25,0.0
84,1.9884285826804453e+30,116863.72374043202,145273970077693.66,0.0
85,1.9884285826786442e+30,116863.75054563931,153519166756955.53,0.0
86,1.9884285820629382e+30,116883.34663035734,170859993955219.2,0.0
87,1.988428582676364e+30,116863.86406208733,133765022392932.94,0.0
88,1.9884285826173265e+30,116865.43580807769,183645179665620.25,0.0
89,1.9884285826808433e+30,116863.74113816892,134822921459442.47,0.0
90,1.9884285826808442e+30,116863.74590097376,133068411852620.64,0.0
91,1.9884285819169068e+30,116888.00644623669,366909311420731.1,0.0
92,1.9884285823467756e+30,116873.83669982493,202144278097090.44,0.0
93,1.9884285826277026e+30,116865.13288658012,182526130489825.12,0.0
94,1.9884285826449452e+30,116864.68953140239,157727963980063.06,0.0
95,1.98842858267801e+30,116863.78711962969,145883362498211.75,0.0
96,1.988428582680255e+30,116863.74561186312,138863486658161.08,0.0
97,1.9884285826807947e+30,116863.74536098384,133753649160040.19,0.0
98,1.988428582614125e+30,116865.6479822006,136000262686342.45,0.0
99,1.988428582673602e+30,116863.89855898281,149339763170348.84,0.0
100,1.9884285826806868e+30,116863.71127703841,147650466469279.78,0.0
101,1.988428582645878e+30,116864.59883778288,184766276356293.38,0.0
102,1.988428582680849e+30,116863.74705291838,132648377389071.55,0.0
103,1.9884285826702002e+30,116863.98167365236,153698307494845.0,0.0
104,1.9884285808937627e+30,116925.96246726534,170982133258403.56,0.0
105,1.9884285647667985e+30,118294.76340172412,1145034140601312.0,0.0
106,1.9884285821899938e+30,116878.845989287,278377104915863.8,0.0
107,1.9884285826808284e+30,116863.74059655565,135181780895411.62,0.0
108,1.9884285826808245e+30,116863.75060568714,131608208591035.97,0.0
109,1.9884285826789378e+30,116863.77079705661,142594659080159.8,0.0
110,1.9884285826808394e+30,116863.74150477913,134741656989818.86,0.0
111,1.988428582680842e+30,116863.73394669393,137508135119835.52,0.0
112,1.9884285826756757e+30,116863.88302448977,133718073760243.2,0.0
113,1.988428582627126e+30,116865.1765669538,170966459579256.22,0.0
114,1.9884285826657405e+30,116864.06616219142,170195051741901.4,0.0
115,1.9884285826793372e+30,116863.72950411153,154507992590651.25,0.0
116,1.9884285826741116e+30,116863.83785165947,168267018444751.2,0.0
117,1.9884285826501938e+30,116864.53166797901,160427723929906.66,0.0
118,1.9884285826788984e+30,116863.73121120839,158549093520057.1,0.0
119,1.9884285826785254e+30,116863.78340955393,142005567790854.84,0.0
120,1.988428582328255e+30,116874.57756168414,142940128512762.47,0.0
121,1.9884285826706072e+30,116864.01366884554,137064196448056.34,0.0
122,1.9884285823403951e+30,116874.09446968544,179138557638610.84,0.0
123,1.9884285826790833e+30,116863.75725915015,146282103275908.28,0.0
124,1.988428582666652e+30,116864.04368972551,168881166059174.44,0.0
125,1.9884285826775965e+30,116863.81667909345,138904211241057.28,0.0
126,1.9884285729695888e+30,116460.44470804199,5.553255693348541e+20,1.0
127,1.9884285824071866e+30,116872.06299294598,131839027842154.97,0.0
128,1.9884285826806294e+30,116863.74733382129,134607839400989.22,0.0
129,1.9884285826792246e+30,116863.7337783972,154022882349785.66,0.0
130,1.9884285826755876e+30,116863.81249858123,161994819508131.38,0.0
131,1.9884285825555884e+30,116867.24126219745,206766272347654.34,0.0
132,1.988428582680621e+30,116863.73124797482,140675991533350.4,0.0
133,1.988428582571976e+30,116866.91984612487,132763006857169.19,0.0
134,1.9884285803384156e+30,116947.3265339245,495932933076017.75,0.0
135,1.98842858268084e+30,116863.74897447047,131940370015657.12,0.0
136,1.9884285826808296e+30,116863.73108611917,138692497890126.48,0.0
137,1.9884285825838944e+30,116866.52755765649,144858300731522.8,0.0
138,1.9884285826808479e+30,116863.74875817403,132040822012066.97,0.0
139,1.9884285826808414e+30,116863.74801291084,132289764797005.03,0.0
140,1.9884285826803496e+30,116863.73396212634,142335669761501.6,0.0
141,1.9884285826695357e+30,116864.00434904052,152061056617187.38,0.0
142,1.98842858267999e+30,116863.71971780555,151513644465992.84,0.0
143,1.9884285826019197e+30,116865.96559267714,153295171660005.06,0.0
144,1.9884285826807353e+30,116863.74985352797,132692664677790.42,0.0
145,1.9884285826788468e+30,116863.79008183393,136262138557090.11,0.0
146,1.9884285826597434e+30,116864.23666242359,169692573711233.97,0.0
147,1.9884285826807803e+30,116863.75234523484,131338228284072.03,0.0
148,1.9884285826808048e+30,116863.74040719961,135489063581914.0,0.0
149,1.9884285826808442e+30,116863.74685346505,132711855080166.94,0.0
150,1.9884285826784877e+30,116863.73009916954,163516788004617.94,0.0
151,1.98842858247254e+30,116869.93849603675,152419785585798.28,0.0
152,1.9884285825967932e+30,116866.03439218967,188988159647125.62,0.0
153,1.988428582493725e+30,116869.30535438459,140913960879720.28,0.0
154,1.988428582680318e+30,116863.74847371005,137193308076811.7,0.0
155,1.9884285826808414e+30,116863.75075326549,131295516829887.22,0.0
156,1.9884285826808436e+30,116863.74030718773,135158289343455.33,0.0
157,1.9884285826775264e+30,116863.76903067852,158205436322019.44,0.0
158,1.9884285826808343e+30,116863.73034278091,138935887014175.67,0.0
159,1.988428582680845e+30,116863.75014395213,131517036451336.44,0.0
160,1.988428582634113e+30,116865.04831788476,140463226810116.12,0.0
161,1.9884285825866565e+30,116866.37469178838,173107249765456.78,0.0
162,1.9884285826808403e+30,116863.75072848346,131304502786577.84,0.0
163,1.9884285826807006e+30,116863.74966572334,133070502692774.17,0.0
164,1.9884285826792862e+30,116863.72542705692,156695510267859.1,0.0
165,1.9884285826808253e+30,116863.73382403381,137710398467385.83,0.0
166,1.9884285824579143e+30,116870.25428853519,216019231846772.12,0.0
167,1.9884285826808417e+30,116863.74849021534,132123900486662.5,0.0
168,1.9884285826798036e+30,116863.73418183094,147777599701100.22,0.0
169,1.9884285826808186e+30,116863.74093780921,135142444113654.64,0.0
170,1.988428582680793e+30,116863.74860834212,132576983903672.58,0.0
171,1.9884285826808428e+30,116863.73666573575,136503642082785.62,0.0
172,1.9884285826623865e+30,116864.16910134332,166639841900516.0,0.0
173,1.9884285826805053e+30,116863.70891730356,150437388161610.84,0.0
174,1.9884285826808377e+30,116863.73202955927,138283788897857.38,0.0
175,1.988428582664885e+30,116864.06711648834,180118982672016.56,0.0
176,1.988428582680841e+30,116863.74791514309,132393185630397.45,0.0
177,1.988428582674621e+30,116863.88110219986,145254682699538.75,0.0
178,1.9884285826527206e+30,116864.43412946508,170874934982788.28,0.0
179,1.9884285821948064e+30,116878.65414960482,296463209873869.7,0.0
180,1.988428582677199e+30,116863.79053980218,153144056487524.88,0.0
181,1.9884285826807935e+30,116863.72551644838,141137934890275.84,0.0
182,1.9884285826426742e+30,116864.7104719242,176424234201229.75,0.0
183,1.9884285826794743e+30,116863.75462214122,143303445042297.38,0.0
184,1.988428582680845e+30,116863.74826350872,132215182874968.89,0.0
185,1.988428582680801e+30,116863.75102588955,131634316359123.22,0.0
186,1.9884285825357672e+30,116867.94270715005,164828081232631.56,0.0
187,1.9884285825843093e+30,116866.5049598294,148758255163715.4,0.0
188,1.9884285825210576e+30,116868.35407171186,182821618068954.47,0.0
189,1.9884285826808172e+30,116863.73734309539,136484273773042.16,0.0
190,1.9884285826803052e+30,116863.74419797062,138922354077697.81,0.0
191,1.9884285826786895e+30,116863.79142411094,137338885699667.78,0.0
192,1.988428582624092e+30,116865.17987148887,209667853334184.22,0.0
193,1.9884285825778922e+30,116866.60593820733,187505156822910.8,0.0
194,1.9884285826790847e+30,116863.75461276501,147284839875056.62,0.0
195,1.988428582680787e+30,116863.7395517585,135956079798270.67,0.0
196,1.9884285826808099e+30,116863.7367240788,136783574224563.3,0.0
197,1.9884285826805765e+30,116863.72202400945,144623868008174.1,0.0
198,1.9884285826807234e+30,116863.74870801966,133194825066918.31,0.0
199,1.9884285826504198e+30,116864.50747932965,167741182285164.9,0.0
200,1.988428582680844e+30,116863.74904903163,131913930298462.72,0.0
201,1.988428582678039e+30,116863.76364341007,154795778063688.4,0.0
202,1.9884285824859596e+30,116869.34327869385,231199692961001.8,0.0
203,1.988428582680846e+30,116863.74791277596,132326655715478.11,0.0
204,1.988428582680627e+30,116863.71780021916,145739796711540.53,0.0
205,1.9884285826769846e+30,116863.82324598775,142691392538501.16,0.0
206,1.9884285826808462e+30,116863.73787866732,136020237155663.84,0.0
207,1.9884285826797543e+30,116863.76757943982,135638392224746.62,0.0
208,1.9884285825579432e+30,116867.11777588069,232211895261617.28,0.0
209,1.9884285816772882e+30,116896.7716008845,189877048234861.7,0.0
210,1.988428582680679e+30,116863.7411232261,136418869420965.95,0.0
211,1.9884285824940177e+30,116869.29255360297,142311240264273.56,0.0
212,1.9884285826796868e+30,116863.75412482528,141331622858181.12,0.0
213,1.988428582663527e+30,116864.14390324878,163735437732615.66,0.0
214,1.9884285825206993e+30,116868.37091761683,180291290061574.3,0.0
215,1.9884285826808093e+30,116863.72249121167,142148273104084.75,0.0
216,1.9884285825982327e+30,116865.94633629409,209909404478118.84,0.0
217,1.988428582680475e+30,116863.73481435078,140779414381610.56,0.0
218,1.988428582661713e+30,116864.27030604843,134428724468797.45,0.0
219,1.9884285826800372e+30,116863.73382460605,145543305954070.56,0.0
220,1.9884285825704072e+30,116866.74038996115,231469759816472.06,0.0
221,1.9884285826808284e+30,116863.74510594925,133527468843747.73,0.0
222,1.9884285826713382e+30,116863.95526710626,151643054898989.1,0.0
223,1.9884285826808262e+30,116863.72740931023,140116318847942.9,0.0
224,1.9884285825781967e+30,116866.58908442249,190945466653087.56,0.0
