,0,1,2,3
0,6.018133031662193e+30,6138254.21044756,13594.447679877441,0.0
1,6.01780837581297e+30,6138185.921399223,14947.867516819555,0.0
2,6.032156290638124e+30,6145578.799814985,27155.05702394659,0.0
3,6.025830296528158e+30,6142170.38125307,25103.72349166642,0.0
4,6.018799869173928e+30,6138441.081421654,17263.50819613233,0.0
5,6.020518246234007e+30,6139080.665797258,19587.83290506358,0.0
6,6.019013142221944e+30,6138505.935647314,14336.868659730984,0.0
7,6.022234978358471e+30,6140016.191505581,16516.821330143473,0.0
8,6.022711096254884e+30,6140076.260932368,17356.960626319622,0.0
9,6.017971809681713e+30,6138216.952408004,15507.03480856041,0.0
10,6.01770599004752e+30,6138170.309456311,14115.80344488594,0.0
11,6.017689139771674e+30,6138168.66722176,13213.046699537996,0.0
12,6.019051841635929e+30,6138518.990494835,17805.005971879502,0.0
13,6.019614817148248e+30,6138719.872372269,15484.58368844997,0.0
14,6.027191537868693e+30,6142470.643353062,24793.222774268354,0.0
15,6.022523649514755e+30,6139976.125667227,18382.12413483091,0.0
16,6.024857462872358e+30,6141489.6302436525,14282.424556791062,0.0
17,6.01855472907037e+30,6138366.99926326,15791.28670691143,0.0
18,6.022023024102521e+30,6139891.610883623,22325.082360993278,0.0
19,6.020001467523115e+30,6138910.339731745,15468.199804790009,0.0
20,6.017753941799308e+30,6138176.8459149785,14014.600535500174,0.0
21,6.017880452420751e+30,6138199.129851941,15015.525241286055,0.0
22,6.018758109692589e+30,6138432.196147183,16232.063419012666,0.0
23,6.017731415013967e+30,6138173.491088804,13222.531026760727,0.0
24,6.020984098059423e+30,6139320.430217906,13799.751637452571,0.0
25,6.01922902225625e+30,6138578.019295686,17085.402358252333,0.0
26,6.01909335151176e+30,6138533.570217855,15470.682786356607,0.0
27,6.021597723985779e+30,6139628.581918849,15261.137301336967,0.0
28,6.036952943550015e+30,6148978.486519894,13893.924068444932,0.0
29,6.021349012940535e+30,6139441.715038104,15029.336964861457,0.0
30,6.018531779321215e+30,6138358.520078938,16647.216805837088,0.0
31,6.01819662157102e+30,6138271.113210675,13315.914641262421,0.0
32,6.036403283361922e+30,6148323.396987836,37501.55723718423,0.0
33,6.017687951238295e+30,6138168.5908555025,13265.136455761965,0.0
34,6.019813831035198e+30,6138789.4530211035,17325.95483223924,0.0
35,6.017715592830212e+30,6138171.443098834,13186.421207984475,0.0
36,6.02099208739326e+30,6139334.563990475,14183.650381343628,0.0
37,6.021773616069038e+30,6139726.698270979,19156.77163187233,0.0
38,6.017726258186905e+30,6138172.802613086,13938.423667638153,0.0
39,6.026742110889041e+30,6142206.646244538,16979.177985000337,0.0
40,6.018769280921663e+30,6138428.759194891,17693.359960284324,0.0
41,6.018377347554093e+30,6138320.713423104,16408.126842267353,0.0
42,6.017687856040168e+30,6138168.586361389,13185.729313287153,0.0
43,6.017885005828152e+30,6138199.53440209,15142.101299184344,0.0
44,6.022124499761532e+30,6139780.774866286,13933.89429344897,0.0
45,6.017714681319442e+30,6138171.372057453,14067.206173981504,0.0
46,6.020944963137229e+30,6139249.454299445,13740.472087636866,0.0
47,6.022436291134776e+30,6140043.573644818,21191.296451088478,0.0
48,6.032478605735588e+30,6146530.405898119,34910.11281078877,0.0
49,6.017735687662204e+30,6138174.089076083,14524.772185456739,0.0
50,6.028526684461294e+30,6143946.876825222,13581.813377857172,0.0
51,6.021132274409e+30,6139444.232781387,21034.153104370504,0.0
52,6.020137169194451e+30,6138918.2114782715,13591.000231234935,0.0
53,6.033159509300678e+30,6146426.284069006,19364.312845393426,0.0
54,6.017798636359407e+30,6138184.076767843,13964.762105299771,0.0
55,6.01771380227803e+30,6138171.224940587,13194.866722709308,0.0
56,6.017770191535224e+30,6138179.155044422,14612.753791172097,0.0
57,6.017702828656302e+30,6138169.9611551305,13517.354676005838,0.0
58,6.020212524254891e+30,6138941.706931909,19095.982429182666,0.0
59,6.01913674478895e+30,6138548.431966468,18469.927730515246,0.0
60,6.020975897306185e+30,6139306.011043935,13377.851580784682,0.0
61,6.018903241176061e+30,6138477.469437285,15327.3489993498,0.0
62,6.02230839764207e+30,6139868.968467461,18334.177714181827,0.0
63,6.018544862539562e+30,6138365.972448611,13140.491914846094,0.0
64,6.017721317783456e+30,6138172.1870728955,14269.320494061882,0.0
65,6.038191032512567e+30,6150226.711857099,22779.91687960185,0.0
66,6.017690512842751e+30,6138168.770865374,13640.453280621152,0.0
67,6.019616964194654e+30,6138715.631574972,18501.078405763044,0.0
68,6.017687925438563e+30,6138168.5895347195,13260.394216545703,0.0
69,6.018311326049086e+30,6138302.233364049,16805.76694377175,0.0
70,6.017687833399907e+30,6138168.535075861,43209.998207146535,1.0
71,6.021076223303177e+30,6139312.832063838,16529.694819560245,0.0
72,6.01801717374874e+30,6138228.663109492,13632.712857239938,0.0
73,6.018356071460124e+30,6138310.595218833,16431.54560213826,0.0
74,6.018373128742709e+30,6138315.068494927,14191.230888609494,0.0
75,6.017687864094207e+30,6138168.58684298,13140.418990104115,0.0
76,6.017803874434158e+30,6138184.657832086,13130.136869495263,0.0
77,6.017876545430895e+30,6138198.101795908,13376.10393366579,0.0
78,6.019632974107488e+30,6138762.048360636,14693.326845016252,0.0
79,6.017689196745267e+30,6138168.670253084,13626.290773996832,0.0
80,6.026930305387e+30,6142376.963444181,23031.364429315327,0.0
81,6.024086935819394e+30,6141071.295554882,17340.77824809787,0.0
82,6.049995787612041e+30,6161253.729965265,13895.40216604808,0.0
83,6.018865134226576e+30,6138458.802153057,15450.59938504955,0.0
84,6.017856954963596e+30,6138194.290809017,13811.021149627262,0.0
85,6.01822587009748e+30,6138278.801826192,13484.89756629655,0.0
86,6.017851464344857e+30,6138193.73534266,13429.686276489196,0.0
87,6.01768785043178e+30,6138168.586065728,13204.041848235956,0.0
88,6.017757760809015e+30,6138177.2640807,13498.421829879426,0.0
89,6.026333507300302e+30,6141970.57579559,26040.495602981027,0.0
90,6.017912032959985e+30,6138205.5707883695,14265.04615688837,0.0
91,6.050175291326061e+30,6160980.367530634,30783.66038705704,0.0
92,6.017860300934814e+30,6138194.685311339,13354.603862073589,0.0
93,6.017957245665834e+30,6138214.332955821,15805.638286596337,0.0
94,6.017965254536036e+30,6138216.769818833,13192.274841621946,0.0
95,6.018512823002426e+30,6138358.251222811,13151.697489934726,0.0
96,6.02163456585074e+30,6139557.173726984,13877.969531020235,0.0
