,0,1,2,3
0,1.9884285826808366e+30,116863.75045870159,131402157332242.72,0.0
1,1.988428582680372e+30,116863.75275316146,135092035811045.66,0.0
2,1.9884285826808386e+30,116863.73630166381,136682076852831.17,0.0
3,1.988428582680842e+30,116863.7511402187,131156177741643.89,0.0
4,1.9884285826757996e+30,116863.82491344537,154632103568262.34,0.0
5,1.9884285826808462e+30,116863.74906494704,131923355025117.56,0.0
6,1.9884285826806652e+30,116863.71840975358,145114392064020.06,0.0
7,1.988428582680473e+30,116863.72627347171,144010112200964.5,0.0
8,1.9884285826746807e+30,116863.85755141161,153823830309566.16,0.0
9,1.9884285826737637e+30,116863.84200254137,170558430457514.94,0.0
10,1.9884285826808422e+30,116863.73799629942,136026326635621.0,0.0
11,1.988428582613659e+30,116865.44821840727,229138037279335.25,0.0
12,1.9884285826581967e+30,116864.28186776859,169157649420568.9,0.0
13,1.9884285826798956e+30,116863.74543593166,142529157314816.38,0.0
14,1.9884285826808304e+30,116863.74942148851,131778019008293.53,0.0
15,1.9884285826596024e+30,116864.25654204731,163070877901736.12,0.0
16,1.9884285826282711e+30,116865.0889399013,194780208931158.16,0.0
17,1.9884285826788364e+30,116863.80380278976,131362266781766.7,0.0
18,1.9884285826808445e+30,116863.7367242723,136464637017601.34,0.0
19,1.988428582680808e+30,116863.72227941961,142234267562823.88,0.0
20,1.9884285826720684e+30,116863.88035218383,174158508980872.2,0.0
21,1.9884285826560372e+30,116864.38955281852,150371510413705.25,0.0
22,1.9884285826789577e+30,116863.74842606515,151057661886865.84,0.0
23,1.9884285826414298e+30,116864.82274646561,145325205620138.62,0.0
24,1.988428582676546e+30,116863.76563952392,170645458210562.66,0.0
25,1.988428582673912e+30,116863.91043654348,141495304250041.78,0.0
26,1.9884285826785133e+30,116863.79611188451,137367369101834.97,0.0
27,1.988428582090991e+30,116882.26228273161,231913358219298.3,0.0
28,1.988428582679027e+30,116863.74558965176,151426356188163.62,0.0
29,1.9884285826808386e+30,116863.74889062645,131970668866850.88,0.0
30,1.9884285826799651e+30,116863.71488591481,153690789188652.22,0.0
31,1.9884285826805737e+30,116863.7343109165,139972523839600.4,0.0
32,1.9884285826805244e+30,116863.73513168839,140151287079736.06,0.0
33,1.988428582627298e+30,116865.16356217081,174344692792947.4,0.0
34,1.988428582680844e+30,116863.74598806445,133031542084248.42,0.0
35,1.988428582680844e+30,116863.7447041132,133506460891535.83,0.0
36,1.9884285826808442e+30,116863.73944455018,135468372639505.9,0.0
37,1.9884285826807896e+30,116863.72344725399,141972500595967.66,0.0
38,1.9884285826464845e+30,116864.53676297922,205186895484083.3,0.0
39,1.988428582680837e+30,116863.73659178107,136591616168883.38,0.0
40,1.988428582601119e+30,116866.01315226355,144068830636236.12,0.0
41,1.988428582671282e+30,116863.97018731867,146425749981656.1,0.0
42,1.9884285826491816e+30,116864.63508780781,131804741531095.03,0.0
43,1.9884285826806933e+30,116863.71337246853,146775372485781.3,0.0
44,1.9884285826775397e+30,116863.75964356796,161887721228432.3,0.0
45,1.9884285826807896e+30,116863.73976661278,135867686130116.34,0.0
46,1.9884285826808445e+30,116863.73965597618,135365923671194.95,0.0
47,1.988428582680679e+30,116863.74023739168,136746474553738.23,0.0
48,1.988428582665562e+30,116864.09890237721,158711575819294.3,0.0
49,1.9884285826806272e+30,116863.72441040674,143212860347473.4,0.0
50,1.9884285826808425e+30,116863.74865918548,132056413295156.53,0.0
51,1.9884285826559393e+30,116864.4013464118,146860024713542.8,0.0
52,1.9884285826801906e+30,116863.72417306353,147692467868371.7,0.0
53,1.9884285826805957e+30,116863.75567911482,131870157372270.0,0.0
54,1.9884285826804054e+30,116863.70933923183,151300632076044.78,0.0
55,1.9884285826707984e+30,116863.96611721053,153297704489908.25,0.0
56,1.9884285779694685e+30,117051.33909863181,496985857936933.0,0.0
57,1.9884285826781516e+30,116863.7633489639,153712981111074.6,0.0
58,1.9884285826807947e+30,116863.73286867558,138369340391547.62,0.0
59,1.988428582680845e+30,116863.73715624162,136309802400935.56,0.0
60,1.9884285826595883e+30,116864.25846860756,162439024294113.44,0.0
61,1.9884285826619097e+30,116864.24178810831,143018884687625.88,0.0
62,1.9884285826808448e+30,116863.75091559651,131259596160581.1,0.0
63,1.988428582680839e+30,116863.74795108844,132433781139719.33,0.0
64,1.9884285826808087e+30,116861.86340332862,2187640949304220.2,1.0
65,1.9884285826766694e+30,116863.80209915829,154263021474987.25,0.0
66,1.9884285826800566e+30,116863.74301898015,141819267865730.28,0.0
67,1.988428582680847e+30,116863.74805898288,132275706166690.36,0.0
68,1.9884285826748994e+30,116863.88526356725,140779350493580.8,0.0
69,1.9884285826808186e+30,116863.73422195407,137639168861140.16,0.0
70,1.9884285826764186e+30,116863.83670013282,143456284798685.44,0.0
71,1.9884285825775927e+30,116866.62242241965,184193555138643.22,0.0
72,1.9884285824239988e+30,116871.36760238331,197391600492546.6,0.0
73,1.9884285826774935e+30,116863.79308820605,149006870493946.97,0.0
74,1.9884285826804988e+30,116863.74197754334,137839444823187.62,0.0
75,1.9884285826808343e+30,116863.74908470621,132044089175817.5,0.0
76,1.9884285826649375e+30,116864.05762538927,183649333191596.44,0.0
77,1.988428582632259e+30,116864.99235384757,185687951781439.7,0.0
78,1.9884285826808076e+30,116863.74805081172,132659747373423.5,0.0
79,1.9884285825061026e+30,116868.74565453317,216181180979043.4,0.0
80,1.9884285826789836e+30,116863.79957298549,131462347919511.6,0.0
81,1.9884285826808467e+30,116863.74473640448,133488697247684.72,0.0
82,1.988428576581805e+30,117120.39105872002,456148902425472.5,0.0
83,1.9884285826363942e+30,116864.86175108324,190165384435471.0,0.0
84,1.9884285826616763e+30,116864.27543462248,132923346726899.72,0.0
85,1.9884285826807006e+30,116863.74475103573,134867581228661.33,0.0
86,1.988428582680846e+30,116863.74739880035,132522244966119.22,0.0
87,1.988428581338111e+30,116908.86705516132,323384272214985.5,0.0
88,1.9884285826803398e+30,116863.71609545943,149318613320008.47,0.0
89,1.988428582676722e+30,116863.77159280455,166120072490113.0,0.0
